Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
37,0.8039735099337748,0.5243055555555556,3.3905418340439315,0.5243055555555556,0.0,0.8039735099337748,0,0.7541191381495564,0.0,0.5517241379310345,0.6041666666666666,0.007344932440993697,0.6041666666666666,0.0,0.5517241379310345,0,0.6164383561643836,0.0,0.5058823529411764,0.5902777777777778,0.012373098102824437,0.5902777777777778,0.0,0.5058823529411764,0,0.5584415584415584,0.0
38,0.8142292490118577,0.5270833333333333,3.369234241351632,0.5270833333333333,0.0,0.8142292490118577,0,0.7680608365019012,0.0,0.5753424657534246,0.5069444444444444,0.04221769527443901,0.5069444444444444,0.0,0.5753424657534246,0,0.5342465753424658,0.0,0.5138888888888888,0.5,0.011195827181741452,0.5,0.0,0.5138888888888888,0,0.4805194805194805,0.0
39,0.8328804347826086,0.5111111111111111,3.6200050770718355,0.5111111111111111,0.0,0.8328804347826086,0,0.7655259822560203,0.0,0.5303030303030303,0.4583333333333333,-0.009945393077764184,0.4583333333333333,0.0,0.5303030303030303,0,0.4383561643835616,0.0,0.48484848484848486,0.4583333333333333,0.007822587152521624,0.4583333333333333,0.0,0.48484848484848486,0,0.4155844155844156,0.0
40,0.8242506811989101,0.5097222222222222,3.417356642302995,0.5097222222222222,0.0,0.8242506811989101,0,0.7541191381495564,0.0,0.5679012345679012,0.5625,0.030353437409674597,0.5625,0.0,0.5679012345679012,0,0.589041095890411,0.0,0.46835443037974683,0.5486111111111112,-0.03370361910028496,0.5486111111111112,0.0,0.46835443037974683,0,0.4805194805194805,0.0
41,0.8407557354925776,0.5145833333333333,3.4987882153676115,0.5145833333333333,0.0,0.8407557354925776,0,0.7731305449936628,0.0,0.5348837209302325,0.5972222222222222,-0.02739605121515529,0.5972222222222222,0.0,0.5348837209302325,0,0.589041095890411,0.0,0.47674418604651164,0.5972222222222222,-0.0497879680923882,0.5972222222222222,0.0,0.47674418604651164,0,0.5324675324675324,0.0
42,0.8140770252324038,0.5229166666666667,3.493624961495792,0.5229166666666667,0.0,0.8140770252324038,0,0.7629911280101395,0.0,0.5283018867924528,0.7361111111111112,0.05580797812158291,0.7361111111111112,0.0,0.5283018867924528,0,0.726027397260274,0.0,0.5,0.6805555555555556,-0.024582258504520036,0.6805555555555556,0.0,0.5,0,0.6363636363636364,0.0
43,0.8010012515644556,0.5548611111111111,3.292222488553503,0.5548611111111111,0.0,0.8010012515644556,0,0.7946768060836502,0.0,0.5348837209302325,0.5972222222222222,-0.02739605121515529,0.5972222222222222,0.0,0.5348837209302325,0,0.589041095890411,0.0,0.4819277108433735,0.5763888888888888,-0.04263348081469192,0.5763888888888888,0.0,0.4819277108433735,0,0.5194805194805194,0.0
44,0.8139841688654353,0.5263888888888889,3.322350669155311,0.5263888888888889,0.0,0.8139841688654353,0,0.7655259822560203,0.0,0.5616438356164384,0.5069444444444444,0.0158945276608824,0.5069444444444444,0.0,0.5616438356164384,0,0.5205479452054794,0.0,0.4868421052631579,0.5277777777777778,-0.01023817802034684,0.5277777777777778,0.0,0.4868421052631579,0,0.4805194805194805,0.0
45,0.8306451612903226,0.5166666666666667,3.5689846470208666,0.5166666666666667,0.0,0.8306451612903226,0,0.770595690747782,0.0,0.5394736842105263,0.5277777777777778,0.005460667126017253,0.5277777777777778,0.0,0.5394736842105263,0,0.5205479452054794,0.0,0.47435897435897434,0.5416666666666666,-0.039981040847819886,0.5416666666666666,0.0,0.47435897435897434,0,0.4805194805194805,0.0
46,0.8222523744911805,0.5118055555555555,3.569339422741046,0.5118055555555555,0.0,0.8222523744911805,0,0.7566539923954373,0.0,0.5526315789473685,0.5277777777777778,-0.013978629310770447,0.5277777777777778,0.0,0.5526315789473685,0,0.5342465753424658,0.0,0.47368421052631576,0.5277777777777778,-0.022221714025283727,0.5277777777777778,0.0,0.47368421052631576,0,0.4675324675324675,0.0
47,0.845945945945946,0.5138888888888888,3.6531586858528557,0.5138888888888888,0.0,0.845945945945946,0,0.7769328263624842,0.0,0.5365853658536586,0.5694444444444444,-0.02007770804998873,0.5694444444444444,0.0,0.5365853658536586,0,0.5616438356164384,0.0,0.47674418604651164,0.5972222222222222,-0.038998255757888664,0.5972222222222222,0.0,0.47674418604651164,0,0.5324675324675324,0.0
48,0.8260292164674635,0.5229166666666667,3.248164150700963,0.5229166666666667,0.0,0.8260292164674635,0,0.7743979721166033,0.0,0.5555555555555556,0.5625,0.008164993726659502,0.5625,0.0,0.5555555555555556,0,0.5753424657534246,0.0,0.4691358024691358,0.5625,-0.026835800309004895,0.5625,0.0,0.4691358024691358,0,0.4935064935064935,0.0
49,0.8224543080939948,0.5319444444444444,3.54682835696347,0.5319444444444444,0.0,0.8224543080939948,0,0.7782002534854245,0.0,0.5679012345679012,0.5625,0.014880595266079748,0.5625,0.0,0.5679012345679012,0,0.589041095890411,0.0,0.4675324675324675,0.5347222222222222,-0.035200840924345014,0.5347222222222222,0.0,0.4675324675324675,0,0.4675324675324675,0.0
50,0.8269484808454426,0.5256944444444445,3.4194723014068145,0.5256944444444445,0.0,0.8269484808454426,0,0.7769328263624842,0.0,0.5151515151515151,0.6875,0.0015836493201213985,0.6875,0.0,0.5151515151515151,0,0.6575342465753424,0.0,0.4948453608247423,0.6736111111111112,0.021457379736553622,0.6736111111111112,0.0,0.4948453608247423,0,0.6233766233766234,0.0
51,0.8210947930574098,0.5201388888888889,3.411160448011835,0.5201388888888889,0.0,0.8210947930574098,0,0.7642585551330798,0.0,0.5352112676056338,0.4930555555555556,-0.048004138638439484,0.4930555555555556,0.0,0.5352112676056338,0,0.4794520547945205,0.0,0.4861111111111111,0.5,-0.015405826990754521,0.5,0.0,0.4861111111111111,0,0.45454545454545453,0.0
52,0.8587412587412587,0.4965277777777778,3.6293333474021017,0.4965277777777778,0.0,0.8587412587412587,0,0.7629911280101395,0.0,0.527027027027027,0.5138888888888888,-0.041437563791149296,0.5138888888888888,0.0,0.527027027027027,0,0.4931506849315068,0.0,0.46835443037974683,0.5486111111111112,-0.031021953546546948,0.5486111111111112,0.0,0.46835443037974683,0,0.4805194805194805,0.0
53,0.8446215139442231,0.5229166666666667,3.5941275852603227,0.5229166666666667,0.0,0.8446215139442231,0,0.7946768060836502,0.0,0.5443037974683544,0.5486111111111112,-0.014170996386946095,0.5486111111111112,0.0,0.5443037974683544,0,0.547945205479452,0.0,0.46511627906976744,0.5972222222222222,-0.03465518117155111,0.5972222222222222,0.0,0.46511627906976744,0,0.5194805194805194,0.0
54,0.8269986893840104,0.5298611111111111,3.528549669186211,0.5298611111111111,0.0,0.8269986893840104,0,0.7858048162230672,0.0,0.5263157894736842,0.6597222222222222,0.026358942720865426,0.6597222222222222,0.0,0.5263157894736842,0,0.6438356164383562,0.0,0.4946236559139785,0.6458333333333334,-0.011247408425689085,0.6458333333333334,0.0,0.4946236559139785,0,0.5974025974025974,0.0
55,0.8179519595448799,0.5493055555555556,3.4236743711541044,0.5493055555555556,0.0,0.8179519595448799,0,0.8010139416983524,0.0,0.5333333333333333,0.5208333333333334,-0.03471214208012662,0.5208333333333334,0.0,0.5333333333333333,0,0.5068493150684932,0.0,0.45569620253164556,0.5486111111111112,-0.04574650573596955,0.5486111111111112,0.0,0.45569620253164556,0,0.4675324675324675,0.0
56,0.835820895522388,0.5118055555555555,3.5648675939284438,0.5118055555555555,0.0,0.835820895522388,0,0.7667934093789607,0.0,0.52,0.5208333333333334,-0.016394347611564337,0.5208333333333334,0.0,0.52,0,0.4931506849315068,0.0,0.4935064935064935,0.5347222222222222,-0.0047855482293463845,0.5347222222222222,0.0,0.4935064935064935,0,0.4935064935064935,0.0
57,0.8545953360768176,0.50625,3.581221167282641,0.50625,0.0,0.8545953360768176,0,0.7743979721166033,0.0,0.5454545454545454,0.5347222222222222,0.01954376845510786,0.5347222222222222,0.0,0.5454545454545454,0,0.5342465753424658,0.0,0.4805194805194805,0.5347222222222222,-0.006292496844019649,0.5347222222222222,0.0,0.4805194805194805,0,0.4805194805194805,0.0
58,0.8388429752066116,0.5041666666666667,3.3674087393078067,0.5041666666666667,0.0,0.8388429752066116,0,0.7579214195183777,0.0,0.5645161290322581,0.4305555555555556,-0.01301239425817488,0.4305555555555556,0.0,0.5645161290322581,0,0.4383561643835616,0.0,0.4861111111111111,0.5,0.018067574294768098,0.5,0.0,0.4861111111111111,0,0.45454545454545453,0.0
59,0.847009735744089,0.49930555555555556,3.498818016254007,0.49930555555555556,0.0,0.847009735744089,0,0.7579214195183777,0.0,0.5441176470588235,0.4722222222222222,-0.009586564386860535,0.4722222222222222,0.0,0.5441176470588235,0,0.4657534246575342,0.0,0.47435897435897434,0.5416666666666666,-0.021709100322914846,0.5416666666666666,0.0,0.47435897435897434,0,0.4805194805194805,0.0
60,0.8281879194630872,0.5173611111111112,3.4947658489643536,0.5173611111111112,0.0,0.8281879194630872,0,0.7718631178707225,0.0,0.5408163265306123,0.6805555555555556,0.06206463276688488,0.6805555555555556,0.0,0.5408163265306123,0,0.684931506849315,0.0,0.4803921568627451,0.7083333333333334,-0.034751391812369074,0.7083333333333334,0.0,0.4803921568627451,0,0.6363636363636364,0.0
61,0.8052631578947368,0.5277777777777778,3.3434983840616868,0.5277777777777778,0.0,0.8052631578947368,0,0.7642585551330798,0.0,0.5588235294117647,0.4722222222222222,-0.0042361081735097506,0.4722222222222222,0.0,0.5588235294117647,0,0.4794520547945205,0.0,0.5070422535211268,0.4930555555555556,-0.005277798290691565,0.4930555555555556,0.0,0.5070422535211268,0,0.4675324675324675,0.0
62,0.8457300275482094,0.5041666666666667,3.485892407034262,0.5041666666666667,0.0,0.8457300275482094,0,0.7642585551330798,0.0,0.5657894736842105,0.5277777777777778,0.03844139885196142,0.5277777777777778,0.0,0.5657894736842105,0,0.547945205479452,0.0,0.4878048780487805,0.5694444444444444,-0.003004352644970639,0.5694444444444444,0.0,0.4878048780487805,0,0.5194805194805194,0.0
63,0.8454172366621067,0.5076388888888889,3.5898658047557106,0.5076388888888889,0.0,0.8454172366621067,0,0.7680608365019012,0.0,0.5466666666666666,0.5208333333333334,0.012481866233656094,0.5208333333333334,0.0,0.5466666666666666,0,0.5205479452054794,0.0,0.5063291139240507,0.5486111111111112,0.02481011261867068,0.5486111111111112,0.0,0.5063291139240507,0,0.5194805194805194,0.0
64,0.8216216216216217,0.5138888888888888,3.285454141751368,0.5138888888888888,0.0,0.8216216216216217,0,0.7541191381495564,0.0,0.5324675324675324,0.5347222222222222,-0.012018956042095064,0.5347222222222222,0.0,0.5324675324675324,0,0.5205479452054794,0.0,0.4878048780487805,0.5694444444444444,-0.013972568859314952,0.5694444444444444,0.0,0.4878048780487805,0,0.5194805194805194,0.0
65,0.819371727748691,0.5305555555555556,3.4712381060270654,0.5305555555555556,0.0,0.819371727748691,0,0.7769328263624842,0.0,0.55,0.5555555555555556,-0.012598358277917322,0.5555555555555556,0.0,0.55,0,0.5616438356164384,0.0,0.48148148148148145,0.5625,-0.017251214320602518,0.5625,0.0,0.48148148148148145,0,0.5064935064935064,0.0
66,0.8232876712328767,0.5069444444444444,3.4192022553981274,0.5069444444444444,0.0,0.8232876712328767,0,0.7465145754119138,0.0,0.532608695652174,0.6388888888888888,0.021029970840447845,0.6388888888888888,0.0,0.532608695652174,0,0.6301369863013698,0.0,0.4777777777777778,0.625,-0.029122523679821023,0.625,0.0,0.4777777777777778,0,0.5584415584415584,0.0
67,0.8505434782608695,0.5111111111111111,3.57221993193734,0.5111111111111111,0.0,0.8505434782608695,0,0.779467680608365,0.0,0.5454545454545454,0.5347222222222222,-0.007078811649032688,0.5347222222222222,0.0,0.5454545454545454,0,0.5342465753424658,0.0,0.4935064935064935,0.5347222222222222,0.012594951266750299,0.5347222222222222,0.0,0.4935064935064935,0,0.4935064935064935,0.0
68,0.8292046936114733,0.5326388888888889,3.4711346022052396,0.5326388888888889,0.0,0.8292046936114733,0,0.7946768060836502,0.0,0.532608695652174,0.6388888888888888,0.03553906526458799,0.6388888888888888,0.0,0.532608695652174,0,0.6301369863013698,0.0,0.47191011235955055,0.6180555555555556,-0.005090756815720083,0.6180555555555556,0.0,0.47191011235955055,0,0.5454545454545454,0.0
69,0.8090452261306532,0.5527777777777778,3.505947917497392,0.5527777777777778,0.0,0.8090452261306532,0,0.8010139416983524,0.0,0.5222222222222223,0.625,0.013700720121446812,0.625,0.0,0.5222222222222223,0,0.6027397260273972,0.0,0.4827586206896552,0.6041666666666666,0.00178362342809424,0.6041666666666666,0.0,0.4827586206896552,0,0.5454545454545454,0.0
70,0.8260309278350515,0.5388888888888889,3.6432531085798656,0.5388888888888889,0.0,0.8260309278350515,0,0.7984790874524715,0.0,0.5352112676056338,0.4930555555555556,0.013374665969354679,0.4930555555555556,0.0,0.5352112676056338,0,0.4794520547945205,0.0,0.4868421052631579,0.5277777777777778,-0.005069169746877164,0.5277777777777778,0.0,0.4868421052631579,0,0.4805194805194805,0.0
71,0.8210947930574098,0.5201388888888889,3.3481031565356756,0.5201388888888889,0.0,0.8210947930574098,0,0.7655259822560203,0.0,0.532608695652174,0.6388888888888888,0.02277026580847795,0.6388888888888888,0.0,0.532608695652174,0,0.6301369863013698,0.0,0.4835164835164835,0.6319444444444444,0.0009237001400369134,0.6319444444444444,0.0,0.4835164835164835,0,0.5714285714285714,0.0
