Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.7701778385772914,0.5076388888888889,2.689704177898258,0.5076388888888889,0.0,0.7701778385772914,0,0.7163029525032092,0.0,0.6111111111111112,0.625,0.04914310026773991,0.625,0.0,0.6111111111111112,0,0.6470588235294118,0.0,0.6619718309859155,0.4930555555555556,0.04664568874810997,0.4930555555555556,0.0,0.6619718309859155,0,0.5227272727272727,0.0
11,0.7742782152230971,0.5291666666666667,2.81245957344523,0.5291666666666667,0.0,0.7742782152230971,0,0.7419768934531451,0.0,0.5789473684210527,0.3958333333333333,0.024205791821168512,0.3958333333333333,0.0,0.5789473684210527,0,0.38823529411764707,0.0,0.6956521739130435,0.3194444444444444,0.06949323838308835,0.3194444444444444,0.0,0.6956521739130435,0,0.3522727272727273,0.0
12,0.7926657263751763,0.49236111111111114,2.8018395579023694,0.49236111111111114,0.0,0.7926657263751763,0,0.7098844672657253,0.0,0.5909090909090909,0.7638888888888888,0.04823646909436437,0.7638888888888888,0.0,0.5909090909090909,0,0.7529411764705882,0.0,0.6421052631578947,0.6597222222222222,0.053585995073715455,0.6597222222222222,0.0,0.6421052631578947,0,0.6818181818181818,0.0
13,0.7860892388451444,0.5291666666666667,2.697097183503358,0.5291666666666667,0.0,0.7860892388451444,0,0.7573812580231065,0.0,0.5483870967741935,0.4305555555555556,0.006133515937783034,0.4305555555555556,0.0,0.5483870967741935,0,0.4,0.0,0.673469387755102,0.3402777777777778,0.057032815878351184,0.3402777777777778,0.0,0.673469387755102,0,0.36363636363636365,0.0
14,0.812760055478502,0.5006944444444444,2.9042280082922582,0.5006944444444444,0.0,0.812760055478502,0,0.7432605905006419,0.0,0.5797101449275363,0.4791666666666667,0.03752768968451057,0.4791666666666667,0.0,0.5797101449275363,0,0.47058823529411764,0.0,0.6666666666666666,0.3541666666666667,0.04214309501327985,0.3541666666666667,0.0,0.6666666666666666,0,0.375,0.0
15,0.7936726272352133,0.5048611111111111,2.893566764440939,0.5048611111111111,0.0,0.7936726272352133,0,0.7329910141206675,0.0,0.5285714285714286,0.4861111111111111,0.01216081359173393,0.4861111111111111,0.0,0.5285714285714286,0,0.43529411764705883,0.0,0.7045454545454546,0.3055555555555556,0.056051865547980806,0.3055555555555556,0.0,0.7045454545454546,0,0.3409090909090909,0.0
16,0.8188202247191011,0.49444444444444446,2.950760949130759,0.49444444444444446,0.0,0.8188202247191011,0,0.7406931964056482,0.0,0.5636363636363636,0.3819444444444444,0.024844389926700138,0.3819444444444444,0.0,0.5636363636363636,0,0.36470588235294116,0.0,0.6829268292682927,0.2847222222222222,0.060028549412737595,0.2847222222222222,0.0,0.6829268292682927,0,0.3068181818181818,0.0
17,0.8088642659279779,0.5013888888888889,3.059362032944007,0.5013888888888889,0.0,0.8088642659279779,0,0.7445442875481386,0.0,0.5714285714285714,0.3888888888888889,0.03019014843292572,0.3888888888888889,0.0,0.5714285714285714,0,0.3764705882352941,0.0,0.7,0.2777777777777778,0.057079869178853736,0.2777777777777778,0.0,0.7,0,0.3068181818181818,0.0
18,0.7961165048543689,0.5006944444444444,2.800607449381963,0.5006944444444444,0.0,0.7961165048543689,0,0.730423620025674,0.0,0.5961538461538461,0.3611111111111111,0.03966779439721887,0.3611111111111111,0.0,0.5961538461538461,0,0.36470588235294116,0.0,0.6666666666666666,0.2916666666666667,0.05513185835854386,0.2916666666666667,0.0,0.6666666666666666,0,0.3068181818181818,0.0
19,0.8120805369127517,0.5173611111111112,3.0079194160855804,0.5173611111111112,0.0,0.8120805369127517,0,0.7676508344030809,0.0,0.576271186440678,0.4097222222222222,0.034561595477268635,0.4097222222222222,0.0,0.576271186440678,0,0.4,0.0,0.675,0.2777777777777778,0.05585868546306308,0.2777777777777778,0.0,0.675,0,0.29545454545454547,0.0
20,0.8188105117565698,0.5020833333333333,3.012862220067324,0.5020833333333333,0.0,0.8188105117565698,0,0.7509627727856226,0.0,0.5757575757575758,0.4583333333333333,0.029412191262808935,0.4583333333333333,0.0,0.5757575757575758,0,0.4470588235294118,0.0,0.6818181818181818,0.3055555555555556,0.057513433768914796,0.3055555555555556,0.0,0.6818181818181818,0,0.32954545454545453,0.0
21,0.8130841121495327,0.5201388888888889,2.9141956893989422,0.5201388888888889,0.0,0.8130841121495327,0,0.7715019255455713,0.0,0.6304347826086957,0.6388888888888888,0.08388833154186984,0.6388888888888888,0.0,0.6304347826086957,0,0.6823529411764706,0.0,0.6794871794871795,0.5416666666666666,0.06608347257188955,0.5416666666666666,0.0,0.6794871794871795,0,0.5909090909090909,0.0
22,0.8038461538461539,0.5416666666666666,3.0490030391127343,0.5416666666666666,0.0,0.8038461538461539,0,0.7907573812580231,0.0,0.5961538461538461,0.3611111111111111,0.030007249021118985,0.3611111111111111,0.0,0.5961538461538461,0,0.36470588235294116,0.0,0.6410256410256411,0.2708333333333333,0.05318718886331903,0.2708333333333333,0.0,0.6410256410256411,0,0.2727272727272727,0.0
23,0.8253094910591472,0.5048611111111111,3.14939531395942,0.5048611111111111,0.0,0.8253094910591472,0,0.7650834403080873,0.0,0.6075949367088608,0.5486111111111112,0.0630752853903435,0.5486111111111112,0.0,0.6075949367088608,0,0.5647058823529412,0.0,0.6507936507936508,0.4375,0.05151769757753109,0.4375,0.0,0.6507936507936508,0,0.45454545454545453,0.0
24,0.8096479791395046,0.5326388888888889,3.002848159395886,0.5326388888888889,0.0,0.8096479791395046,0,0.785622593068036,0.0,0.6046511627906976,0.5972222222222222,0.05694644238097794,0.5972222222222222,0.0,0.6046511627906976,0,0.611764705882353,0.0,0.7,0.5555555555555556,0.07993642342767888,0.5555555555555556,0.0,0.7,0,0.625,0.0
25,0.8333333333333334,0.5083333333333333,3.0013379423113866,0.5083333333333333,0.0,0.8333333333333334,0,0.7689345314505777,0.0,0.6,0.4513888888888889,0.049334996692182324,0.4513888888888889,0.0,0.6,0,0.4588235294117647,0.0,0.6909090909090909,0.3819444444444444,0.0532932806236179,0.3819444444444444,0.0,0.6909090909090909,0,0.42045454545454547,0.0
26,0.8152610441767069,0.51875,2.9422056347865504,0.51875,0.0,0.8152610441767069,0,0.7715019255455713,0.0,0.5961538461538461,0.3611111111111111,0.035108328260959984,0.3611111111111111,0.0,0.5961538461538461,0,0.36470588235294116,0.0,0.6923076923076923,0.2708333333333333,0.05838694104314054,0.2708333333333333,0.0,0.6923076923076923,0,0.29545454545454547,0.0
27,0.841886269070735,0.5006944444444444,3.2013063344683235,0.5006944444444444,0.0,0.841886269070735,0,0.7689345314505777,0.0,0.5625,0.5555555555555556,0.02506030186074402,0.5555555555555556,0.0,0.5625,0,0.5294117647058824,0.0,0.6575342465753424,0.5069444444444444,0.05664373938842516,0.5069444444444444,0.0,0.6575342465753424,0,0.5340909090909091,0.0
28,0.7971014492753623,0.5270833333333333,2.966802836629521,0.5270833333333333,0.0,0.7971014492753623,0,0.7650834403080873,0.0,0.5714285714285714,0.5347222222222222,0.04544532434750132,0.5347222222222222,0.0,0.5714285714285714,0,0.5176470588235295,0.0,0.6666666666666666,0.4375,0.05595859241335902,0.4375,0.0,0.6666666666666666,0,0.4659090909090909,0.0
29,0.8278145695364238,0.5243055555555556,3.0782070852867305,0.5243055555555556,0.0,0.8278145695364238,0,0.7907573812580231,0.0,0.6065573770491803,0.4236111111111111,0.04639854989599542,0.4236111111111111,0.0,0.6065573770491803,0,0.43529411764705883,0.0,0.6590909090909091,0.3055555555555556,0.03853949715326971,0.3055555555555556,0.0,0.6590909090909091,0,0.3181818181818182,0.0
30,0.8226466575716235,0.5090277777777777,2.9567601872350817,0.5090277777777777,0.0,0.8226466575716235,0,0.766367137355584,0.0,0.5753424657534246,0.5069444444444444,0.0315284785674171,0.5069444444444444,0.0,0.5753424657534246,0,0.49411764705882355,0.0,0.6666666666666666,0.4166666666666667,0.052452730269650354,0.4166666666666667,0.0,0.6666666666666666,0,0.4431818181818182,0.0
31,0.833555259653795,0.5215277777777778,3.0723287438602607,0.5215277777777778,0.0,0.833555259653795,0,0.7907573812580231,0.0,0.5873015873015873,0.4375,0.0459954274046897,0.4375,0.0,0.5873015873015873,0,0.43529411764705883,0.0,0.6530612244897959,0.3402777777777778,0.04563858291529998,0.3402777777777778,0.0,0.6530612244897959,0,0.3522727272727273,0.0
32,0.8299319727891157,0.5104166666666666,2.9458307385510394,0.5104166666666666,0.0,0.8299319727891157,0,0.7740693196405648,0.0,0.5774647887323944,0.4930555555555556,0.031244443624685127,0.4930555555555556,0.0,0.5774647887323944,0,0.4823529411764706,0.0,0.6666666666666666,0.3958333333333333,0.048700288643360505,0.3958333333333333,0.0,0.6666666666666666,0,0.42045454545454547,0.0
33,0.8235294117647058,0.5076388888888889,2.925423369197498,0.5076388888888889,0.0,0.8235294117647058,0,0.7612323491655969,0.0,0.5571428571428572,0.4861111111111111,0.038767686165995054,0.4861111111111111,0.0,0.5571428571428572,0,0.4588235294117647,0.0,0.6538461538461539,0.3611111111111111,0.050406795717601316,0.3611111111111111,0.0,0.6538461538461539,0,0.375,0.0
34,0.845222072678331,0.5159722222222223,3.221972262277513,0.5159722222222223,0.0,0.845222072678331,0,0.7958921694480102,0.0,0.603448275862069,0.4027777777777778,0.04804285912678324,0.4027777777777778,0.0,0.603448275862069,0,0.4117647058823529,0.0,0.6428571428571429,0.2916666666666667,0.04048151110221475,0.2916666666666667,0.0,0.6428571428571429,0,0.29545454545454547,0.0
35,0.8465829846582985,0.4979166666666667,3.1105595098061913,0.4979166666666667,0.0,0.8465829846582985,0,0.7715019255455713,0.0,0.5909090909090909,0.4583333333333333,0.04763446231787181,0.4583333333333333,0.0,0.5909090909090909,0,0.4588235294117647,0.0,0.6727272727272727,0.3819444444444444,0.05695077668467339,0.3819444444444444,0.0,0.6727272727272727,0,0.4090909090909091,0.0
36,0.8410596026490066,0.5243055555555556,3.0969066515238666,0.5243055555555556,0.0,0.8410596026490066,0,0.8048780487804879,0.0,0.59375,0.4444444444444444,0.04433170621693059,0.4444444444444444,0.0,0.59375,0,0.4470588235294118,0.0,0.64,0.3472222222222222,0.04668555508607179,0.3472222222222222,0.0,0.64,0,0.3522727272727273,0.0
37,0.8443526170798898,0.5041666666666667,3.1784666372601706,0.5041666666666667,0.0,0.8443526170798898,0,0.7753530166880617,0.0,0.5769230769230769,0.5416666666666666,0.03837560382412853,0.5416666666666666,0.0,0.5769230769230769,0,0.5294117647058824,0.0,0.6461538461538462,0.4513888888888889,0.043306738302658625,0.4513888888888889,0.0,0.6461538461538462,0,0.4659090909090909,0.0
38,0.8393574297188755,0.51875,3.0836021227265644,0.51875,0.0,0.8393574297188755,0,0.79204107830552,0.0,0.5915492957746479,0.4930555555555556,0.045283850741439875,0.4930555555555556,0.0,0.5915492957746479,0,0.49411764705882355,0.0,0.6481481481481481,0.375,0.04698715281009199,0.375,0.0,0.6481481481481481,0,0.38636363636363635,0.0
39,0.8324175824175825,0.5055555555555555,3.0555692997293886,0.5055555555555555,0.0,0.8324175824175825,0,0.7702182284980744,0.0,0.5735294117647058,0.4722222222222222,0.04278823323453407,0.4722222222222222,0.0,0.5735294117647058,0,0.4588235294117647,0.0,0.6363636363636364,0.3819444444444444,0.04417151145309908,0.3819444444444444,0.0,0.6363636363636364,0,0.38636363636363635,0.0
40,0.8475935828877005,0.5194444444444445,3.1560549912032134,0.5194444444444445,0.0,0.8475935828877005,0,0.8010269576379975,0.0,0.5573770491803278,0.4236111111111111,0.03517917420539426,0.4236111111111111,0.0,0.5573770491803278,0,0.4,0.0,0.6739130434782609,0.3194444444444444,0.05054319629524124,0.3194444444444444,0.0,0.6739130434782609,0,0.3409090909090909,0.0
41,0.8337874659400545,0.5097222222222222,3.030637386618063,0.5097222222222222,0.0,0.8337874659400545,0,0.772785622593068,0.0,0.6027397260273972,0.5069444444444444,0.054946892019351906,0.5069444444444444,0.0,0.6027397260273972,0,0.5176470588235295,0.0,0.6379310344827587,0.4027777777777778,0.038836073544096544,0.4027777777777778,0.0,0.6379310344827587,0,0.4090909090909091,0.0
42,0.8389261744966443,0.5173611111111112,3.0269933524133066,0.5173611111111112,0.0,0.8389261744966443,0,0.7869062901155327,0.0,0.5833333333333334,0.4166666666666667,0.04198599129592598,0.4166666666666667,0.0,0.5833333333333334,0,0.4117647058823529,0.0,0.6744186046511628,0.2986111111111111,0.045301815988765426,0.2986111111111111,0.0,0.6744186046511628,0,0.3181818181818182,0.0
43,0.8376891334250344,0.5048611111111111,3.104733280823914,0.5048611111111111,0.0,0.8376891334250344,0,0.7715019255455713,0.0,0.5737704918032787,0.4236111111111111,0.04148997911474356,0.4236111111111111,0.0,0.5737704918032787,0,0.4117647058823529,0.0,0.6382978723404256,0.3263888888888889,0.0394417580956616,0.3263888888888889,0.0,0.6382978723404256,0,0.32954545454545453,0.0
44,0.8331071913161465,0.5118055555555555,3.118912527127172,0.5118055555555555,0.0,0.8331071913161465,0,0.7804878048780488,0.0,0.6226415094339622,0.3680555555555556,0.057095998721074195,0.3680555555555556,0.0,0.6226415094339622,0,0.38823529411764707,0.0,0.6666666666666666,0.2708333333333333,0.03706101027475082,0.2708333333333333,0.0,0.6666666666666666,0,0.2840909090909091,0.0
45,0.835820895522388,0.5118055555555555,3.0884709677669786,0.5118055555555555,0.0,0.835820895522388,0,0.7804878048780488,0.0,0.5806451612903226,0.4305555555555556,0.03994926722736066,0.4305555555555556,0.0,0.5806451612903226,0,0.4235294117647059,0.0,0.6296296296296297,0.375,0.03610392730834813,0.375,0.0,0.6296296296296297,0,0.375,0.0
46,0.8607764390896921,0.51875,3.224617667905533,0.51875,0.0,0.8607764390896921,0,0.8138639281129654,0.0,0.5692307692307692,0.4513888888888889,0.040327013422368295,0.4513888888888889,0.0,0.5692307692307692,0,0.43529411764705883,0.0,0.62,0.3472222222222222,0.04083865693252843,0.3472222222222222,0.0,0.62,0,0.3409090909090909,0.0
47,0.8457374830852503,0.5131944444444444,3.1648856236205662,0.5131944444444444,0.0,0.8457374830852503,0,0.7869062901155327,0.0,0.5737704918032787,0.4236111111111111,0.042514595970655336,0.4236111111111111,0.0,0.5737704918032787,0,0.4117647058823529,0.0,0.62,0.3472222222222222,0.039786000808873324,0.3472222222222222,0.0,0.62,0,0.3409090909090909,0.0
48,0.8523489932885906,0.5173611111111112,3.1025187984173317,0.5173611111111112,0.0,0.8523489932885906,0,0.8023106546854942,0.0,0.6,0.3819444444444444,0.05123722847989056,0.3819444444444444,0.0,0.6,0,0.38823529411764707,0.0,0.6428571428571429,0.2916666666666667,0.04773380075824614,0.2916666666666667,0.0,0.6428571428571429,0,0.29545454545454547,0.0
49,0.8505434782608695,0.5111111111111111,3.1192441040787195,0.5111111111111111,0.0,0.8505434782608695,0,0.7946084724005135,0.0,0.59375,0.4444444444444444,0.0330833244318205,0.4444444444444444,0.0,0.59375,0,0.4470588235294118,0.0,0.64,0.3472222222222222,0.03985512884725574,0.3472222222222222,0.0,0.64,0,0.3522727272727273,0.0
50,0.8588548601864181,0.5215277777777778,3.260827499012221,0.5215277777777778,0.0,0.8588548601864181,0,0.8138639281129654,0.0,0.5714285714285714,0.5347222222222222,0.02814356139810371,0.5347222222222222,0.0,0.5714285714285714,0,0.5176470588235295,0.0,0.6811594202898551,0.4791666666666667,0.053707336807432345,0.4791666666666667,0.0,0.6811594202898551,0,0.5227272727272727,0.0
51,0.8446215139442231,0.5229166666666667,3.0333042094626506,0.5229166666666667,0.0,0.8446215139442231,0,0.8010269576379975,0.0,0.5873015873015873,0.4375,0.04063936315264274,0.4375,0.0,0.5873015873015873,0,0.43529411764705883,0.0,0.6545454545454545,0.3819444444444444,0.037750636629481985,0.3819444444444444,0.0,0.6545454545454545,0,0.3977272727272727,0.0
52,0.8580901856763926,0.5236111111111111,3.1927927307076738,0.5236111111111111,0.0,0.8580901856763926,0,0.8138639281129654,0.0,0.6,0.4513888888888889,0.036278332602117984,0.4513888888888889,0.0,0.6,0,0.4588235294117647,0.0,0.6415094339622641,0.3680555555555556,0.034262165260810815,0.3680555555555556,0.0,0.6415094339622641,0,0.375,0.0
53,0.8298429319371727,0.5305555555555556,3.0088002374623524,0.5305555555555556,0.0,0.8298429319371727,0,0.7997432605905006,0.0,0.5679012345679012,0.5625,0.029467283812186097,0.5625,0.0,0.5679012345679012,0,0.5411764705882353,0.0,0.625,0.5,0.04298060087402765,0.5,0.0,0.625,0,0.5,0.0
54,0.8408215661103979,0.5409722222222222,3.1081145956066356,0.5409722222222222,0.0,0.8408215661103979,0,0.8241335044929397,0.0,0.5901639344262295,0.4236111111111111,0.049308316733067174,0.4236111111111111,0.0,0.5901639344262295,0,0.4235294117647059,0.0,0.6530612244897959,0.3402777777777778,0.04164825714396615,0.3402777777777778,0.0,0.6530612244897959,0,0.3522727272727273,0.0
55,0.8532608695652174,0.5111111111111111,3.129937248716645,0.5111111111111111,0.0,0.8532608695652174,0,0.79204107830552,0.0,0.6049382716049383,0.5625,0.05236490529850443,0.5625,0.0,0.6049382716049383,0,0.5764705882352941,0.0,0.6521739130434783,0.4791666666666667,0.050285597648570504,0.4791666666666667,0.0,0.6521739130434783,0,0.5,0.0
56,0.8496042216358839,0.5263888888888889,3.144249087939552,0.5263888888888889,0.0,0.8496042216358839,0,0.8074454428754814,0.0,0.6029411764705882,0.4722222222222222,0.05731573983960931,0.4722222222222222,0.0,0.6029411764705882,0,0.4823529411764706,0.0,0.6607142857142857,0.3888888888888889,0.04034322320887323,0.3888888888888889,0.0,0.6607142857142857,0,0.4090909090909091,0.0
57,0.8268229166666666,0.5333333333333333,3.03248248955131,0.5333333333333333,0.0,0.8268229166666666,0,0.7997432605905006,0.0,0.5970149253731343,0.4652777777777778,0.03748687698055205,0.4652777777777778,0.0,0.5970149253731343,0,0.47058823529411764,0.0,0.631578947368421,0.3958333333333333,0.03749307047967431,0.3958333333333333,0.0,0.631578947368421,0,0.3977272727272727,0.0
58,0.8611500701262272,0.4951388888888889,3.1081708704318025,0.4951388888888889,0.0,0.8611500701262272,0,0.7766367137355584,0.0,0.5909090909090909,0.4583333333333333,0.05104192560070559,0.4583333333333333,0.0,0.5909090909090909,0,0.4588235294117647,0.0,0.660377358490566,0.3680555555555556,0.03808241582074194,0.3680555555555556,0.0,0.660377358490566,0,0.38636363636363635,0.0
59,0.8546666666666667,0.5208333333333334,3.158391132371433,0.5208333333333334,0.0,0.8546666666666667,0,0.810012836970475,0.0,0.6060606060606061,0.4583333333333333,0.05335997036484331,0.4583333333333333,0.0,0.6060606060606061,0,0.47058823529411764,0.0,0.660377358490566,0.3680555555555556,0.04339758812274244,0.3680555555555556,0.0,0.660377358490566,0,0.38636363636363635,0.0
60,0.8394904458598726,0.5451388888888888,3.1946541613882786,0.5451388888888888,0.0,0.8394904458598726,0,0.8331193838254172,0.0,0.6031746031746031,0.4375,0.05011917474624946,0.4375,0.0,0.6031746031746031,0,0.4470588235294118,0.0,0.6326530612244898,0.3402777777777778,0.03882843342699426,0.3402777777777778,0.0,0.6326530612244898,0,0.3409090909090909,0.0
61,0.8628257887517147,0.50625,3.202715919602059,0.50625,0.0,0.8628257887517147,0,0.7933247753530167,0.0,0.6,0.4513888888888889,0.050425967712843724,0.4513888888888889,0.0,0.6,0,0.4588235294117647,0.0,0.66,0.3472222222222222,0.040568365948542066,0.3472222222222222,0.0,0.66,0,0.36363636363636365,0.0
62,0.8374836173001311,0.5298611111111111,3.1261816721153464,0.5298611111111111,0.0,0.8374836173001311,0,0.8010269576379975,0.0,0.6027397260273972,0.5069444444444444,0.035741506087166794,0.5069444444444444,0.0,0.6027397260273972,0,0.5176470588235295,0.0,0.6610169491525424,0.4097222222222222,0.0449080390382395,0.4097222222222222,0.0,0.6610169491525424,0,0.4318181818181818,0.0
63,0.8741450068399452,0.5076388888888889,3.3251168954474744,0.5076388888888889,0.0,0.8741450068399452,0,0.8061617458279846,0.0,0.5806451612903226,0.4305555555555556,0.04433046618639263,0.4305555555555556,0.0,0.5806451612903226,0,0.4235294117647059,0.0,0.6981132075471698,0.3680555555555556,0.056452494257027155,0.3680555555555556,0.0,0.6981132075471698,0,0.4090909090909091,0.0
64,0.8452380952380952,0.525,3.1160772313718836,0.525,0.0,0.8452380952380952,0,0.8074454428754814,0.0,0.6296296296296297,0.375,0.06256710275952379,0.375,0.0,0.6296296296296297,0,0.4,0.0,0.6829268292682927,0.2847222222222222,0.04091691612376533,0.2847222222222222,0.0,0.6829268292682927,0,0.3068181818181818,0.0
65,0.8682795698924731,0.5166666666666667,3.2082731814193624,0.5166666666666667,0.0,0.8682795698924731,0,0.8164313222079589,0.0,0.6346153846153846,0.3611111111111111,0.06274474431957243,0.3611111111111111,0.0,0.6346153846153846,0,0.38823529411764707,0.0,0.6756756756756757,0.2569444444444444,0.037754851434846755,0.2569444444444444,0.0,0.6756756756756757,0,0.2727272727272727,0.0
66,0.8565459610027855,0.4986111111111111,3.2089963795284207,0.4986111111111111,0.0,0.8565459610027855,0,0.7804878048780488,0.0,0.5625,0.5555555555555556,0.022231139758936324,0.5555555555555556,0.0,0.5625,0,0.5294117647058824,0.0,0.6470588235294118,0.4722222222222222,0.050617240815176885,0.4722222222222222,0.0,0.6470588235294118,0,0.48863636363636365,0.0
67,0.8503401360544217,0.5104166666666666,3.1502002150495487,0.5104166666666666,0.0,0.8503401360544217,0,0.7869062901155327,0.0,0.62,0.3472222222222222,0.054210429390687334,0.3472222222222222,0.0,0.62,0,0.36470588235294116,0.0,0.6571428571428571,0.24305555555555555,0.026571462048655937,0.24305555555555555,0.0,0.6571428571428571,0,0.25,0.0
68,0.8729508196721312,0.5083333333333333,3.337755965196571,0.5083333333333333,0.0,0.8729508196721312,0,0.8087291399229781,0.0,0.5694444444444444,0.5,0.028989049365599755,0.5,0.0,0.5694444444444444,0,0.4823529411764706,0.0,0.6440677966101694,0.4097222222222222,0.039552619523447956,0.4097222222222222,0.0,0.6440677966101694,0,0.42045454545454547,0.0
69,0.8721088435374149,0.5104166666666666,3.2817039441928504,0.5104166666666666,0.0,0.8721088435374149,0,0.8061617458279846,0.0,0.5797101449275363,0.4791666666666667,0.05033431314349284,0.4791666666666667,0.0,0.5797101449275363,0,0.47058823529411764,0.0,0.6440677966101694,0.4097222222222222,0.03949731897378143,0.4097222222222222,0.0,0.6440677966101694,0,0.42045454545454547,0.0
70,0.8516556291390729,0.5243055555555556,3.1704950380784873,0.5243055555555556,0.0,0.8516556291390729,0,0.8112965340179717,0.0,0.5915492957746479,0.4930555555555556,0.04724563424763377,0.4930555555555556,0.0,0.5915492957746479,0,0.49411764705882355,0.0,0.6229508196721312,0.4236111111111111,0.03384154970597788,0.4236111111111111,0.0,0.6229508196721312,0,0.42045454545454547,0.0
71,0.8746666666666667,0.5208333333333334,3.390196617930336,0.5208333333333334,0.0,0.8746666666666667,0,0.8305519897304237,0.0,0.5866666666666667,0.5208333333333334,0.042356065588880235,0.5208333333333334,0.0,0.5866666666666667,0,0.5176470588235295,0.0,0.6363636363636364,0.4583333333333333,0.045619666662576025,0.4583333333333333,0.0,0.6363636363636364,0,0.4659090909090909,0.0
