Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.6319194823867721,0.4829861111111111,3.403793745575427,0.35173611111111114,0.13125,0.6821322803553801,0.4973544973544973,0.4390402075226978,0.14064914992272023,0.5507246376811594,0.4791666666666667,0.0601223196438755,0.4375,0.041666666666666664,0.5714285714285714,0.3333333333333333,0.48,0.029411764705882353,0.4691358024691358,0.5625,0.03355357105020255,0.5416666666666666,0.020833333333333332,0.48717948717948717,0.0,0.5352112676056338,0.0
11,0.6327060350421804,0.5350694444444445,4.034917785303762,0.378125,0.15694444444444444,0.689623507805326,0.49557522123893805,0.47535667963683526,0.16692426584234932,0.6538461538461539,0.5416666666666666,0.16964737708998628,0.3958333333333333,0.14583333333333334,0.631578947368421,0.7142857142857143,0.48,0.20588235294117646,0.42574257425742573,0.7013888888888888,-0.007162017324212685,0.5833333333333334,0.11805555555555555,0.42857142857142855,0.4117647058823529,0.5070422535211268,0.09722222222222222
12,0.6486193827828912,0.6413194444444444,5.498590821336374,0.403125,0.23819444444444443,0.694229112833764,0.5714285714285714,0.5116731517509727,0.294435857805255,0.5619047619047619,0.7291666666666666,0.13517980779826802,0.4930555555555556,0.2361111111111111,0.5352112676056338,0.6176470588235294,0.5066666666666667,0.29411764705882354,0.4745762711864407,0.8194444444444444,-0.01768271299332814,0.7569444444444444,0.0625,0.48623853211009177,0.3333333333333333,0.7464788732394366,0.041666666666666664
13,0.6926089084679393,0.709375,8.668490407517004,0.41631944444444446,0.29305555555555557,0.731442869057548,0.6374407582938388,0.5570687418936446,0.4080370942812983,0.5272727272727272,0.7638888888888888,0.010549295252188678,0.4236111111111111,0.3402777777777778,0.5245901639344263,0.5306122448979592,0.4266666666666667,0.36764705882352944,0.4830508474576271,0.8194444444444444,0.003839562141654802,0.5625,0.2569444444444444,0.4567901234567901,0.5405405405405406,0.5211267605633803,0.2638888888888889
14,0.7183856502242153,0.7743055555555556,10.706766285250215,0.41354166666666664,0.3607638888888889,0.7632241813602015,0.6669874879692012,0.579118028534371,0.5239567233384853,0.49242424242424243,0.9166666666666666,-0.0385231665243755,0.5138888888888888,0.4027777777777778,0.5135135135135135,0.46551724137931033,0.5066666666666667,0.38235294117647056,0.45038167938931295,0.9097222222222222,-0.08405524823713477,0.6527777777777778,0.2569444444444444,0.46808510638297873,0.40540540540540543,0.6197183098591549,0.19444444444444445
15,0.7534368070953437,0.7829861111111112,12.362799407955542,0.42743055555555554,0.35555555555555557,0.7831031681559708,0.7177734375,0.6141374837872893,0.5540958268933539,0.4883720930232558,0.8958333333333334,-0.04791932170072149,0.4513888888888889,0.4444444444444444,0.5076923076923077,0.46875,0.44,0.4264705882352941,0.4566929133858268,0.8819444444444444,-0.01843177569736398,0.5277777777777778,0.3541666666666667,0.4605263157894737,0.45098039215686275,0.49295774647887325,0.3055555555555556
16,0.7591888466413181,0.821875,13.524333921408612,0.434375,0.3875,0.7961630695443646,0.717741935483871,0.632295719844358,0.6081916537867079,0.484375,0.8888888888888888,-0.012351765651402023,0.4722222222222222,0.4166666666666667,0.5,0.4666666666666667,0.4533333333333333,0.4117647058823529,0.46825396825396826,0.875,-0.012128131686484599,0.5555555555555556,0.3194444444444444,0.4875,0.43478260869565216,0.5492957746478874,0.2638888888888889
17,0.7846024400504839,0.8253472222222222,14.562175590845355,0.44027777777777777,0.38506944444444446,0.8130914826498423,0.7520288548241659,0.6601815823605707,0.6306027820710973,0.5284552845528455,0.8541666666666666,0.08244700290591506,0.4375,0.4166666666666667,0.5238095238095238,0.5333333333333333,0.44,0.47058823529411764,0.5196078431372549,0.7083333333333334,0.026982338478411885,0.4375,0.2708333333333333,0.5714285714285714,0.4358974358974359,0.5070422535211268,0.2222222222222222
18,0.8078817733990148,0.8458333333333333,15.894891164439464,0.4666666666666667,0.37916666666666665,0.8236607142857143,0.7884615384615384,0.7094682230869002,0.6506955177743431,0.5174825174825175,0.9930555555555556,-0.006500203090414605,0.5694444444444444,0.4236111111111111,0.5365853658536586,0.4918032786885246,0.5866666666666667,0.4264705882352941,0.42857142857142855,0.9236111111111112,-0.06581667863474183,0.6805555555555556,0.24305555555555555,0.45918367346938777,0.34285714285714286,0.6338028169014085,0.1527777777777778
19,0.8030903328050714,0.8763888888888889,15.721793904268566,0.4875,0.3888888888888889,0.8162393162393162,0.7866071428571428,0.7308690012970168,0.6669242658423493,0.5298507462686567,0.9305555555555556,0.010609263438971136,0.4583333333333333,0.4722222222222222,0.5454545454545454,0.5147058823529411,0.48,0.5,0.5087719298245614,0.7916666666666666,0.00497098912565341,0.5,0.2916666666666667,0.5555555555555556,0.42857142857142855,0.5633802816901409,0.2361111111111111
20,0.8310194367314557,0.8753472222222223,16.872862957636514,0.47604166666666664,0.3993055555555556,0.8439095550692924,0.8156521739130435,0.7392996108949417,0.7125193199381762,0.5597014925373134,0.9305555555555556,0.0843221287273601,0.4305555555555556,0.5,0.5806451612903226,0.5416666666666666,0.48,0.5588235294117647,0.5169491525423728,0.8194444444444444,0.028453143373467642,0.4166666666666667,0.4027777777777778,0.5333333333333333,0.5,0.4507042253521127,0.3888888888888889
21,0.8324240062353858,0.8909722222222223,16.531153715840194,0.46875,0.4222222222222222,0.8577777777777778,0.8042763157894737,0.7386511024643321,0.7442040185471407,0.5214285714285715,0.9722222222222222,-0.0075823133903533705,0.4583333333333333,0.5138888888888888,0.5303030303030303,0.5135135135135135,0.4666666666666667,0.5441176470588235,0.496,0.8680555555555556,-0.041006326646108815,0.5555555555555556,0.3125,0.5,0.4888888888888889,0.5633802816901409,0.2916666666666667
22,0.8375673595073133,0.9020833333333333,17.415680967621633,0.4857638888888889,0.41631944444444446,0.8491779842744818,0.8240200166805671,0.7607003891050583,0.7511591962905718,0.5104895104895105,0.9930555555555556,-0.054049516466382404,0.5277777777777778,0.4652777777777778,0.5263157894736842,0.4925373134328358,0.5333333333333333,0.47058823529411764,0.45864661654135336,0.9236111111111112,-0.07096901132799407,0.6666666666666666,0.2569444444444444,0.4791666666666667,0.40540540540540543,0.647887323943662,0.19444444444444445
23,0.8406976744186047,0.8958333333333334,16.766578480122867,0.49895833333333334,0.396875,0.8448155880306193,0.8355205599300087,0.7769130998702983,0.7241112828438949,0.49295774647887325,0.9861111111111112,-0.11151567822242747,0.4513888888888889,0.5347222222222222,0.5076923076923077,0.4805194805194805,0.44,0.5294117647058824,0.49635036496350365,0.9513888888888888,-0.03937090275687903,0.5277777777777778,0.4236111111111111,0.4868421052631579,0.5081967213114754,0.5211267605633803,0.4166666666666667
24,0.8489920121719285,0.9128472222222223,17.119142279598154,0.48715277777777777,0.42569444444444443,0.8624376336421953,0.833605220228385,0.7775616083009079,0.7720247295208655,0.48951048951048953,0.9930555555555556,-0.06280800477625315,0.5,0.4930555555555556,0.5138888888888888,0.4647887323943662,0.49333333333333335,0.47058823529411764,0.45925925925925926,0.9375,-0.07173548491246463,0.6041666666666666,0.3333333333333333,0.4482758620689655,0.4791666666666667,0.5492957746478874,0.3055555555555556
25,0.8593456186536291,0.9232638888888889,17.521937134174866,0.4951388888888889,0.428125,0.8737727910238429,0.8426601784266018,0.7970168612191959,0.7843894899536321,0.4857142857142857,0.9722222222222222,-0.09078058043066772,0.4375,0.5347222222222222,0.5079365079365079,0.4675324675324675,0.4266666666666667,0.5147058823529411,0.4838709677419355,0.8611111111111112,-0.03685615732495623,0.4930555555555556,0.3680555555555556,0.49295774647887325,0.4716981132075472,0.49295774647887325,0.3333333333333333
26,0.8638249717087891,0.9204861111111111,17.03365585175615,0.48541666666666666,0.43506944444444445,0.8862660944206009,0.8387869114126097,0.7924773022049286,0.7936630602782071,0.48201438848920863,0.9652777777777778,-0.05821706000364112,0.5208333333333334,0.4444444444444444,0.5066666666666667,0.453125,0.5066666666666667,0.4117647058823529,0.5,0.9722222222222222,-0.04518268053489108,0.625,0.3472222222222222,0.4888888888888889,0.52,0.6197183098591549,0.3472222222222222
27,0.8612260248213615,0.9232638888888889,17.66076002499869,0.5048611111111111,0.4184027777777778,0.8665749656121046,0.8547717842323651,0.8035019455252919,0.7812982998454405,0.49295774647887325,0.9861111111111112,-0.06145589599764289,0.5,0.4861111111111111,0.5138888888888888,0.4714285714285714,0.49333333333333335,0.47058823529411764,0.4857142857142857,0.9722222222222222,-0.06063908034946301,0.6319444444444444,0.3402777777777778,0.4835164835164835,0.4897959183673469,0.6197183098591549,0.3194444444444444
28,0.8685095255883452,0.9295138888888889,17.64880255286345,0.5145833333333333,0.4149305555555556,0.8724696356275303,0.8635983263598327,0.8242542153047989,0.7843894899536321,0.49295774647887325,0.9861111111111112,-0.07260829998945037,0.4861111111111111,0.5,0.5142857142857142,0.4722222222222222,0.48,0.4852941176470588,0.4785714285714286,0.9722222222222222,-0.047688687631449775,0.5694444444444444,0.4027777777777778,0.4878048780487805,0.46551724137931033,0.5633802816901409,0.3611111111111111
29,0.8714125978382408,0.9315972222222222,17.771631622543172,0.4996527777777778,0.43194444444444446,0.886726893676164,0.8536977491961415,0.8158236057068742,0.8044822256568779,0.47183098591549294,0.9861111111111112,-0.12349072260931714,0.4583333333333333,0.5277777777777778,0.5,0.4473684210526316,0.44,0.4852941176470588,0.47368421052631576,0.9236111111111112,0.012067277083254328,0.5,0.4236111111111111,0.4861111111111111,0.45901639344262296,0.49295774647887325,0.375
30,0.8743396226415094,0.9201388888888888,17.8522073093142,0.49722222222222223,0.42291666666666666,0.8840782122905028,0.8628899835796388,0.8099870298313878,0.7990726429675425,0.48936170212765956,0.9791666666666666,-0.10620259579676858,0.4513888888888889,0.5277777777777778,0.5230769230769231,0.4605263157894737,0.4533333333333333,0.5,0.5158730158730159,0.875,0.0379011054634313,0.4652777777777778,0.4097222222222222,0.5223880597014925,0.5084745762711864,0.49295774647887325,0.4027777777777778
31,0.8807649043869517,0.9260416666666667,17.968473053217572,0.49583333333333335,0.43020833333333336,0.896358543417367,0.8627925746569814,0.8197146562905318,0.8075734157650696,0.5071428571428571,0.9722222222222222,-0.03950002580483182,0.5069444444444444,0.4652777777777778,0.5342465753424658,0.47761194029850745,0.52,0.45588235294117646,0.5036496350364964,0.9513888888888888,-0.00480721040493406,0.6111111111111112,0.3402777777777778,0.48863636363636365,0.5306122448979592,0.6056338028169014,0.3472222222222222
32,0.8720238095238095,0.9333333333333333,17.5175024115338,0.5170138888888889,0.41631944444444446,0.8750839489590329,0.8682235195996664,0.8320363164721142,0.7897990726429676,0.4744525547445255,0.9513888888888888,-0.12099386647766806,0.4444444444444444,0.5069444444444444,0.515625,0.4383561643835616,0.44,0.45588235294117646,0.496,0.8680555555555556,0.014871333998875563,0.4444444444444444,0.4236111111111111,0.515625,0.47540983606557374,0.4647887323943662,0.3888888888888889
33,0.8836596385542169,0.9222222222222223,17.768782478191188,0.49722222222222223,0.425,0.8980446927374302,0.8668300653594772,0.8236057068741893,0.8044822256568779,0.46808510638297873,0.9791666666666666,-0.14950612027561969,0.4722222222222222,0.5069444444444444,0.5,0.4383561643835616,0.4533333333333333,0.45588235294117646,0.47692307692307695,0.9027777777777778,0.03316306079230297,0.5,0.4027777777777778,0.4861111111111111,0.46551724137931033,0.49295774647887325,0.3611111111111111
34,0.8883476957662045,0.9267361111111111,17.946192048038768,0.5048611111111111,0.421875,0.8947730398899587,0.8806584362139918,0.830739299610895,0.8137557959814529,0.4791666666666667,1.0,-0.06407580567843602,0.5555555555555556,0.4444444444444444,0.5,0.453125,0.5333333333333333,0.4117647058823529,0.4825174825174825,0.9930555555555556,-0.08684594743444947,0.6180555555555556,0.375,0.48314606741573035,0.48148148148148145,0.6056338028169014,0.3472222222222222
35,0.8829394387001477,0.9402777777777778,17.959499601958175,0.5145833333333333,0.42569444444444443,0.8893387314439946,0.8752039151712887,0.8398184176394293,0.8153013910355487,0.47183098591549294,0.9861111111111112,-0.06434953842795538,0.4583333333333333,0.5277777777777778,0.5,0.4473684210526316,0.44,0.4852941176470588,0.49295774647887325,0.9861111111111112,-0.02930940156925584,0.5069444444444444,0.4791666666666667,0.4931506849315068,0.4927536231884058,0.5070422535211268,0.4583333333333333
36,0.8780397936624907,0.9423611111111111,17.83890650343849,0.5163194444444444,0.42604166666666665,0.8802958977807667,0.8753056234718827,0.8385214007782101,0.8098918083462133,0.4825174825174825,0.9930555555555556,-0.05194950776196312,0.4652777777777778,0.5277777777777778,0.5074626865671642,0.4605263157894737,0.4533333333333333,0.5,0.48905109489051096,0.9513888888888888,-0.009694164122672086,0.5138888888888888,0.4375,0.4864864864864865,0.49206349206349204,0.5070422535211268,0.4166666666666667
37,0.8919514884233738,0.9447916666666667,18.08228969414348,0.5076388888888889,0.4371527777777778,0.9076607387140903,0.8737092930897538,0.8463035019455253,0.8361669242658424,0.4755244755244755,0.9930555555555556,-0.08697521681670915,0.5,0.4930555555555556,0.5,0.4507042253521127,0.48,0.45588235294117646,0.5106382978723404,0.9791666666666666,-0.021467889620488793,0.4791666666666667,0.5,0.5072463768115942,0.5138888888888888,0.49295774647887325,0.5
38,0.8926470588235295,0.9444444444444444,18.61379772994803,0.5097222222222222,0.43472222222222223,0.9032697547683923,0.8801916932907349,0.8488975356679637,0.8330757341576507,0.47183098591549294,0.9861111111111112,-0.09826834503575926,0.5208333333333334,0.4652777777777778,0.49333333333333335,0.44776119402985076,0.49333333333333335,0.4264705882352941,0.4791666666666667,1.0,-0.09555903503762332,0.5972222222222222,0.4027777777777778,0.47674418604651164,0.4827586206896552,0.5774647887323944,0.375
39,0.8927653323540213,0.9454861111111111,18.641141426964374,0.5125,0.4329861111111111,0.8997289972899729,0.884522854851644,0.8476005188067445,0.8384853168469861,0.4755244755244755,0.9930555555555556,-0.09606635769113973,0.5,0.4930555555555556,0.5,0.4507042253521127,0.48,0.45588235294117646,0.5185185185185185,0.9375,-0.011800253285758823,0.4652777777777778,0.4722222222222222,0.5223880597014925,0.5147058823529411,0.49295774647887325,0.4722222222222222
40,0.8966283808818081,0.9371527777777777,18.210323174689016,0.5104166666666666,0.4267361111111111,0.9047619047619048,0.886899918633035,0.8488975356679637,0.8292117465224111,0.4825174825174825,0.9930555555555556,-0.10587985895641132,0.4791666666666667,0.5138888888888888,0.5072463768115942,0.4594594594594595,0.4666666666666667,0.4852941176470588,0.4788732394366197,0.9861111111111112,-0.038353410854682995,0.5486111111111112,0.4375,0.4810126582278481,0.47619047619047616,0.5352112676056338,0.4027777777777778
41,0.887468030690537,0.9503472222222222,18.060985671992455,0.5097222222222222,0.440625,0.9005449591280654,0.8723404255319149,0.8450064850843061,0.8377125193199382,0.44755244755244755,0.9930555555555556,-0.15850609840384577,0.4722222222222222,0.5208333333333334,0.47058823529411764,0.4266666666666667,0.4266666666666667,0.45588235294117646,0.46853146853146854,0.9930555555555556,-0.07752689033310613,0.5486111111111112,0.4444444444444444,0.46835443037974683,0.46875,0.5211267605633803,0.4027777777777778
42,0.8942909760589318,0.9427083333333334,17.844211685226274,0.5121527777777778,0.4305555555555556,0.903728813559322,0.8830645161290323,0.8501945525291829,0.8315301391035549,0.44755244755244755,0.9930555555555556,-0.21296466193012337,0.4791666666666667,0.5138888888888888,0.4782608695652174,0.4189189189189189,0.4266666666666667,0.45588235294117646,0.5071428571428571,0.9722222222222222,-0.007398134462100361,0.4791666666666667,0.4930555555555556,0.5072463768115942,0.5070422535211268,0.49295774647887325,0.4861111111111111
43,0.8872980910425844,0.9458333333333333,17.565276895908305,0.515625,0.43020833333333336,0.8956228956228957,0.8773204196933011,0.8521400778210116,0.8230293663060279,0.44755244755244755,0.9930555555555556,-0.16396049024855186,0.4722222222222222,0.5208333333333334,0.47058823529411764,0.4266666666666667,0.4266666666666667,0.45588235294117646,0.48175182481751827,0.9513888888888888,-0.07358472904658102,0.5138888888888888,0.4375,0.5,0.4603174603174603,0.5211267605633803,0.3888888888888889
44,0.8982739625413148,0.9454861111111111,18.111398946541577,0.5083333333333333,0.4371527777777778,0.9098360655737705,0.8848292295472597,0.8534370946822308,0.8446676970633694,0.45454545454545453,0.9930555555555556,-0.12365053507997656,0.5069444444444444,0.4861111111111111,0.4794520547945205,0.42857142857142855,0.4666666666666667,0.4264705882352941,0.48226950354609927,0.9791666666666666,-0.07883940372371857,0.5347222222222222,0.4444444444444444,0.4805194805194805,0.484375,0.5211267605633803,0.4166666666666667
45,0.9035440263061747,0.9503472222222222,18.691815767761856,0.509375,0.4409722222222222,0.9175187457396047,0.8874015748031496,0.8566796368352788,0.8585780525502318,0.4405594405594406,0.9930555555555556,-0.19705856763964452,0.4652777777777778,0.5277777777777778,0.4626865671641791,0.42105263157894735,0.41333333333333333,0.45588235294117646,0.48936170212765956,0.9791666666666666,-0.07684177699391907,0.5,0.4791666666666667,0.4861111111111111,0.4927536231884058,0.49295774647887325,0.4583333333333333
46,0.9026870007262164,0.95625,18.88821304611978,0.515625,0.440625,0.9124579124579124,0.8912529550827423,0.8696498054474708,0.8554868624420402,0.46853146853146854,0.9930555555555556,-0.11290542984211964,0.5069444444444444,0.4861111111111111,0.4931506849315068,0.44285714285714284,0.48,0.4411764705882353,0.49645390070921985,0.9791666666666666,-0.034180424715789186,0.5208333333333334,0.4583333333333333,0.49333333333333335,0.5,0.5211267605633803,0.4444444444444444
47,0.8948717948717949,0.9479166666666666,18.385020308111635,0.5114583333333333,0.43645833333333334,0.9035980991174474,0.8846459824980112,0.8527885862516212,0.8423493044822257,0.4513888888888889,1.0,-0.12645058466935374,0.5,0.5,0.4722222222222222,0.4305555555555556,0.4533333333333333,0.4411764705882353,0.49645390070921985,0.9791666666666666,-0.06419112746564294,0.5347222222222222,0.4444444444444444,0.4935064935064935,0.5,0.5352112676056338,0.4305555555555556
48,0.897389412617839,0.9576388888888889,18.70822066764601,0.5204861111111111,0.4371527777777778,0.9039359573048699,0.8895949166004765,0.8683527885862516,0.8469860896445132,0.4652777777777778,1.0,-0.11684163001896514,0.5138888888888888,0.4861111111111111,0.4864864864864865,0.44285714285714284,0.48,0.4411764705882353,0.4962962962962963,0.9375,-0.06235266015836691,0.5208333333333334,0.4166666666666667,0.5066666666666667,0.48333333333333334,0.5352112676056338,0.3888888888888889
49,0.9014958044509304,0.9517361111111111,18.44829269276007,0.5118055555555555,0.43993055555555555,0.9111261872455902,0.8902920284135754,0.8586251621271076,0.8585780525502318,0.46153846153846156,0.9930555555555556,-0.17275390163878462,0.4583333333333333,0.5347222222222222,0.48484848484848486,0.44155844155844154,0.4266666666666667,0.4852941176470588,0.5211267605633803,0.9861111111111112,-0.025159789509537196,0.4861111111111111,0.5,0.5142857142857142,0.5277777777777778,0.5070422535211268,0.5138888888888888
