Iteration,trainAccuracy,trainCoverage,trainReward,trainLong%,trainShort%,trainLongAcc,trainShortAcc,trainLongPrec,trainShortPrec,validationAccuracy,validationCoverage,validationReward,validationLong%,validationShort%,validationLongAcc,validationShortAcc,validLongPrec,validShortPrec,testAccuracy,testCoverage,testReward,testLong%,testShort%,testLongAcc,testShortAcc,testLongPrec,testShortPrec
10,0.7326892109500805,0.43125,2.3311205142644233,0.0,0.43125,0,0.7326892109500805,0.0,0.6841294298921418,0.41509433962264153,0.3680555555555556,-0.012300808599600947,0.0,0.3680555555555556,0,0.41509433962264153,0.0,0.3283582089552239,0.5223880597014925,0.4652777777777778,-0.054410978664643866,0.0,0.4652777777777778,0,0.5223880597014925,0.0,0.4533333333333333
11,0.7199391171993912,0.45625,2.3542090353981133,0.0,0.45625,0,0.7199391171993912,0.0,0.711864406779661,0.4,0.3472222222222222,-0.012779533219894626,0.0,0.3472222222222222,0,0.4,0.0,0.29850746268656714,0.4918032786885246,0.4236111111111111,-0.057592349411214314,0.0,0.4236111111111111,0,0.4918032786885246,0.0,0.38666666666666666
12,0.6942771084337349,0.46111111111111114,2.379730546363026,0.0,0.46111111111111114,0,0.6942771084337349,0.0,0.7010785824345146,0.4,0.2777777777777778,-0.026241970050886756,0.0,0.2777777777777778,0,0.4,0.0,0.23880597014925373,0.5869565217391305,0.3194444444444444,-0.010797313671150253,0.0,0.3194444444444444,0,0.5869565217391305,0.0,0.3466666666666667
13,0.7063492063492064,0.4375,2.3938838289155946,0.0,0.4375,0,0.7063492063492064,0.0,0.6733436055469953,0.4107142857142857,0.3888888888888889,-0.04234431594957343,0.0,0.3888888888888889,0,0.4107142857142857,0.0,0.34328358208955223,0.5625,0.4444444444444444,-0.041224676150169365,0.0,0.4444444444444444,0,0.5625,0.0,0.4666666666666667
14,0.7289433384379785,0.4534722222222222,2.3681723719303074,0.0,0.4534722222222222,0,0.7289433384379785,0.0,0.7180277349768875,0.42,0.3472222222222222,-0.012685425445441267,0.0,0.3472222222222222,0,0.42,0.0,0.31343283582089554,0.53125,0.4444444444444444,-0.05597726554302988,0.0,0.4444444444444444,0,0.53125,0.0,0.44
15,0.7231012658227848,0.4388888888888889,2.362024444754929,0.0,0.4388888888888889,0,0.7231012658227848,0.0,0.6933744221879815,0.44,0.3472222222222222,0.004309969117619122,0.0,0.3472222222222222,0,0.44,0.0,0.3283582089552239,0.5142857142857142,0.4861111111111111,-0.029142653319158232,0.0,0.4861111111111111,0,0.5142857142857142,0.0,0.4666666666666667
16,0.7303543913713405,0.45069444444444445,2.420985302815579,0.0,0.45069444444444445,0,0.7303543913713405,0.0,0.7164869029275809,0.46875,0.4444444444444444,-0.01164720820669524,0.0,0.4444444444444444,0,0.46875,0.0,0.44776119402985076,0.5131578947368421,0.5277777777777778,0.052401182984318645,0.0,0.5277777777777778,0,0.5131578947368421,0.0,0.5066666666666667
17,0.7020958083832335,0.4638888888888889,2.3529813585966552,0.0,0.4638888888888889,0,0.7020958083832335,0.0,0.7087827426810478,0.4838709677419355,0.4305555555555556,0.03948677556907533,0.0,0.4305555555555556,0,0.4838709677419355,0.0,0.44776119402985076,0.5,0.5138888888888888,0.026455333642799242,0.0,0.5138888888888888,0,0.5,0.0,0.48
18,0.7395209580838323,0.4638888888888889,2.491445668007395,0.0,0.4638888888888889,0,0.7395209580838323,0.0,0.7411402157164869,0.4603174603174603,0.4375,0.0017550334403598727,0.0,0.4375,0,0.4603174603174603,0.0,0.43283582089552236,0.4810126582278481,0.5486111111111112,0.04101521020634606,0.0,0.5486111111111112,0,0.4810126582278481,0.0,0.49333333333333335
19,0.7424242424242424,0.4583333333333333,2.5560068843114228,0.0,0.4583333333333333,0,0.7424242424242424,0.0,0.736517719568567,0.46296296296296297,0.375,0.00994225855945928,0.0,0.375,0,0.46296296296296297,0.0,0.373134328358209,0.532258064516129,0.4305555555555556,0.047212110060831786,0.0,0.4305555555555556,0,0.532258064516129,0.0,0.4266666666666667
20,0.737984496124031,0.4479166666666667,2.5453560880872925,0.0,0.4479166666666667,0,0.737984496124031,0.0,0.7180277349768875,0.46875,0.4444444444444444,0.03340656335341731,0.0,0.4444444444444444,0,0.46875,0.0,0.44776119402985076,0.5125,0.5555555555555556,0.0552265385070666,0.0,0.5555555555555556,0,0.5125,0.0,0.5333333333333333
21,0.7339312406576981,0.46458333333333335,2.580677266911782,0.0,0.46458333333333335,0,0.7339312406576981,0.0,0.7380585516178737,0.423728813559322,0.4097222222222222,0.003835416581409657,0.0,0.4097222222222222,0,0.423728813559322,0.0,0.373134328358209,0.5263157894736842,0.5277777777777778,0.04228856243727004,0.0,0.5277777777777778,0,0.5263157894736842,0.0,0.52
22,0.7533834586466165,0.4618055555555556,2.636322360385346,0.0,0.4618055555555556,0,0.7533834586466165,0.0,0.7534668721109399,0.47540983606557374,0.4236111111111111,0.024311739356144547,0.0,0.4236111111111111,0,0.47540983606557374,0.0,0.43283582089552236,0.5063291139240507,0.5486111111111112,0.05049053426193764,0.0,0.5486111111111112,0,0.5063291139240507,0.0,0.52
23,0.7466666666666667,0.46875,2.755510606735357,0.0,0.46875,0,0.7466666666666667,0.0,0.7596302003081664,0.43103448275862066,0.4027777777777778,-0.0027897018580206085,0.0,0.4027777777777778,0,0.43103448275862066,0.0,0.373134328358209,0.5,0.5,0.025245647877393577,0.0,0.5,0,0.5,0.0,0.4666666666666667
24,0.7344877344877345,0.48125,2.559167525630238,0.0,0.48125,0,0.7344877344877345,0.0,0.773497688751926,0.4406779661016949,0.4097222222222222,0.022468379895340573,0.0,0.4097222222222222,0,0.4406779661016949,0.0,0.3880597014925373,0.5432098765432098,0.5625,0.07529799434213018,0.0,0.5625,0,0.5432098765432098,0.0,0.5733333333333334
25,0.7418879056047197,0.4708333333333333,2.50503199607849,0.0,0.4708333333333333,0,0.7418879056047197,0.0,0.7565485362095532,0.4576271186440678,0.4097222222222222,0.04216710761727653,0.0,0.4097222222222222,0,0.4576271186440678,0.0,0.40298507462686567,0.5189873417721519,0.5486111111111112,0.03948774637650617,0.0,0.5486111111111112,0,0.5189873417721519,0.0,0.5333333333333333
26,0.7606461086637298,0.47291666666666665,2.606486752223644,0.0,0.47291666666666665,0,0.7606461086637298,0.0,0.7796610169491526,0.4716981132075472,0.3680555555555556,0.05051185854933279,0.0,0.3680555555555556,0,0.4716981132075472,0.0,0.373134328358209,0.5394736842105263,0.5277777777777778,0.04857694150405781,0.0,0.5277777777777778,0,0.5394736842105263,0.0,0.5333333333333333
27,0.7560240963855421,0.46111111111111114,2.6226248575036872,0.0,0.46111111111111114,0,0.7560240963855421,0.0,0.7550077041602465,0.48148148148148145,0.375,0.04693064396623759,0.0,0.375,0,0.48148148148148145,0.0,0.3880597014925373,0.5373134328358209,0.4652777777777778,0.045003966293401726,0.0,0.4652777777777778,0,0.5373134328358209,0.0,0.4666666666666667
28,0.75642965204236,0.45902777777777776,2.605330402596606,0.0,0.45902777777777776,0,0.75642965204236,0.0,0.7519260400616333,0.46296296296296297,0.375,0.02057191500213419,0.0,0.375,0,0.46296296296296297,0.0,0.373134328358209,0.5,0.4861111111111111,0.026919444019539343,0.0,0.4861111111111111,0,0.5,0.0,0.4533333333333333
29,0.7655068078668684,0.45902777777777776,2.736658195180834,0.0,0.45902777777777776,0,0.7655068078668684,0.0,0.7611710323574731,0.46153846153846156,0.3611111111111111,0.007984857972354896,0.0,0.3611111111111111,0,0.46153846153846156,0.0,0.3582089552238806,0.5079365079365079,0.4375,0.032674519065295345,0.0,0.4375,0,0.5079365079365079,0.0,0.41333333333333333
30,0.7718223583460949,0.4534722222222222,2.8525503787439788,0.0,0.4534722222222222,0,0.7718223583460949,0.0,0.7642526964560863,0.45,0.4166666666666667,0.0025121294121427137,0.0,0.4166666666666667,0,0.45,0.0,0.40298507462686567,0.4936708860759494,0.5486111111111112,0.04165211310072613,0.0,0.5486111111111112,0,0.4936708860759494,0.0,0.5066666666666667
31,0.7580174927113703,0.47638888888888886,2.610903004448706,0.0,0.47638888888888886,0,0.7580174927113703,0.0,0.7827426810477658,0.423728813559322,0.4097222222222222,0.004536194922199256,0.0,0.4097222222222222,0,0.423728813559322,0.0,0.373134328358209,0.5121951219512195,0.5694444444444444,0.04364475734977623,0.0,0.5694444444444444,0,0.5121951219512195,0.0,0.5466666666666666
32,0.7648766328011611,0.47847222222222224,2.8381367969836826,0.0,0.47847222222222224,0,0.7648766328011611,0.0,0.7935285053929122,0.4528301886792453,0.3680555555555556,0.03129101614439461,0.0,0.3680555555555556,0,0.4528301886792453,0.0,0.3582089552238806,0.4675324675324675,0.5347222222222222,0.003734498694044003,0.0,0.5347222222222222,0,0.4675324675324675,0.0,0.4666666666666667
33,0.7737556561085973,0.46041666666666664,2.8414190547859657,0.0,0.46041666666666664,0,0.7737556561085973,0.0,0.7750385208012327,0.4897959183673469,0.3402777777777778,0.055189713194234755,0.0,0.3402777777777778,0,0.4897959183673469,0.0,0.3582089552238806,0.4918032786885246,0.4236111111111111,0.02296303115224765,0.0,0.4236111111111111,0,0.4918032786885246,0.0,0.38666666666666666
34,0.7684210526315789,0.4618055555555556,2.7208239730456367,0.0,0.4618055555555556,0,0.7684210526315789,0.0,0.7688751926040062,0.45454545454545453,0.3819444444444444,0.038113029715795894,0.0,0.3819444444444444,0,0.45454545454545453,0.0,0.373134328358209,0.49333333333333335,0.5208333333333334,0.0343312725611737,0.0,0.5208333333333334,0,0.49333333333333335,0.0,0.48
35,0.7694656488549618,0.4548611111111111,2.7333153752522263,0.0,0.4548611111111111,0,0.7694656488549618,0.0,0.7519260400616333,0.47692307692307695,0.4513888888888889,0.027640193110699332,0.0,0.4513888888888889,0,0.47692307692307695,0.0,0.4626865671641791,0.5280898876404494,0.6180555555555556,0.05682299054753637,0.0,0.6180555555555556,0,0.5280898876404494,0.0,0.6133333333333333
36,0.7507552870090635,0.4597222222222222,2.561871327714051,0.0,0.4597222222222222,0,0.7507552870090635,0.0,0.7473035439137135,0.4482758620689655,0.4027777777777778,0.012054149912043191,0.0,0.4027777777777778,0,0.4482758620689655,0.0,0.3880597014925373,0.5135135135135135,0.5138888888888888,0.056388763928977625,0.0,0.5138888888888888,0,0.5135135135135135,0.0,0.49333333333333335
37,0.7669172932330827,0.4618055555555556,2.7591060774567024,0.0,0.4618055555555556,0,0.7669172932330827,0.0,0.7688751926040062,0.4339622641509434,0.3680555555555556,0.00942048959989928,0.0,0.3680555555555556,0,0.4339622641509434,0.0,0.34328358208955223,0.547945205479452,0.5069444444444444,0.08635647150611488,0.0,0.5069444444444444,0,0.547945205479452,0.0,0.52
38,0.7722473604826546,0.46041666666666664,2.785667867862269,0.0,0.46041666666666664,0,0.7722473604826546,0.0,0.7688751926040062,0.4423076923076923,0.3611111111111111,-0.009726203033162777,0.0,0.3611111111111111,0,0.4423076923076923,0.0,0.34328358208955223,0.49230769230769234,0.4513888888888889,0.030060991640382666,0.0,0.4513888888888889,0,0.49230769230769234,0.0,0.41333333333333333
39,0.7563527653213752,0.46458333333333335,2.773994882630386,0.0,0.46458333333333335,0,0.7563527653213752,0.0,0.765793528505393,0.46153846153846156,0.3611111111111111,0.03185443284975827,0.0,0.3611111111111111,0,0.46153846153846156,0.0,0.3582089552238806,0.5147058823529411,0.4722222222222222,0.04559540683443472,0.0,0.4722222222222222,0,0.5147058823529411,0.0,0.4533333333333333
40,0.7766116941529235,0.46319444444444446,2.7753726059592863,0.0,0.46319444444444446,0,0.7766116941529235,0.0,0.7842835130970724,0.43548387096774194,0.4305555555555556,-0.01625585876207106,0.0,0.4305555555555556,0,0.43548387096774194,0.0,0.40298507462686567,0.5057471264367817,0.6041666666666666,0.04176656073686767,0.0,0.6041666666666666,0,0.5057471264367817,0.0,0.5733333333333334
41,0.7779456193353474,0.4597222222222222,2.896806967385007,0.0,0.4597222222222222,0,0.7779456193353474,0.0,0.7781201848998459,0.4603174603174603,0.4375,0.0065335813431019,0.0,0.4375,0,0.4603174603174603,0.0,0.43283582089552236,0.524390243902439,0.5694444444444444,0.06100403587400986,0.0,0.5694444444444444,0,0.524390243902439,0.0,0.56
42,0.7574047954866009,0.49236111111111114,2.868458499007473,0.0,0.49236111111111114,0,0.7574047954866009,0.0,0.810477657935285,0.42857142857142855,0.3402777777777778,0.0025792460772489432,0.0,0.3402777777777778,0,0.42857142857142855,0.0,0.31343283582089554,0.5507246376811594,0.4791666666666667,0.05091422928056401,0.0,0.4791666666666667,0,0.5507246376811594,0.0,0.49333333333333335
43,0.77217125382263,0.45416666666666666,2.695514380249593,0.0,0.45416666666666666,0,0.77217125382263,0.0,0.7642526964560863,0.4107142857142857,0.3888888888888889,-0.035755379676025344,0.0,0.3888888888888889,0,0.4107142857142857,0.0,0.34328358208955223,0.5189873417721519,0.5486111111111112,0.030247669937733007,0.0,0.5486111111111112,0,0.5189873417721519,0.0,0.5333333333333333
44,0.786046511627907,0.4479166666666667,2.691839381427616,0.0,0.4479166666666667,0,0.786046511627907,0.0,0.7596302003081664,0.4067796610169492,0.4097222222222222,-0.06327357692123413,0.0,0.4097222222222222,0,0.4067796610169492,0.0,0.3582089552238806,0.5125,0.5555555555555556,0.026255550668273578,0.0,0.5555555555555556,0,0.5125,0.0,0.5333333333333333
45,0.7522123893805309,0.4708333333333333,2.5610917045893706,0.0,0.4708333333333333,0,0.7522123893805309,0.0,0.7719568567026194,0.4426229508196721,0.4236111111111111,-0.016607650747819707,0.0,0.4236111111111111,0,0.4426229508196721,0.0,0.40298507462686567,0.5057471264367817,0.6041666666666666,0.027092584082541192,0.0,0.6041666666666666,0,0.5057471264367817,0.0,0.5733333333333334
46,0.7876506024096386,0.46111111111111114,2.7498297745354177,0.0,0.46111111111111114,0,0.7876506024096386,0.0,0.785824345146379,0.44594594594594594,0.5138888888888888,-0.03483093280936335,0.0,0.5138888888888888,0,0.44594594594594594,0.0,0.4925373134328358,0.52,0.6944444444444444,-0.03141793818541409,0.0,0.6944444444444444,0,0.52,0.0,0.68
47,0.7572674418604651,0.4777777777777778,2.745417106939856,0.0,0.4777777777777778,0,0.7572674418604651,0.0,0.785824345146379,0.44642857142857145,0.3888888888888889,-0.0010190635470181302,0.0,0.3888888888888889,0,0.44642857142857145,0.0,0.373134328358209,0.5,0.4722222222222222,0.044197187751027524,0.0,0.4722222222222222,0,0.5,0.0,0.44
48,0.7856049004594181,0.4534722222222222,2.798071762533095,0.0,0.4534722222222222,0,0.7856049004594181,0.0,0.773497688751926,0.42424242424242425,0.4583333333333333,-0.038206475125946104,0.0,0.4583333333333333,0,0.42424242424242425,0.0,0.417910447761194,0.5256410256410257,0.5416666666666666,0.07160898997388483,0.0,0.5416666666666666,0,0.5256410256410257,0.0,0.5333333333333333
49,0.77526395173454,0.46041666666666664,2.8184500518304265,0.0,0.46041666666666664,0,0.77526395173454,0.0,0.7750385208012327,0.4262295081967213,0.4236111111111111,-0.04159382946933818,0.0,0.4236111111111111,0,0.4262295081967213,0.0,0.3880597014925373,0.5131578947368421,0.5277777777777778,0.06675418253605972,0.0,0.5277777777777778,0,0.5131578947368421,0.0,0.5066666666666667
50,0.7835051546391752,0.47152777777777777,2.8798268445020274,0.0,0.47152777777777777,0,0.7835051546391752,0.0,0.8073959938366718,0.38636363636363635,0.3055555555555556,-0.04561627462714764,0.0,0.3055555555555556,0,0.38636363636363635,0.0,0.2537313432835821,0.5471698113207547,0.3680555555555556,0.05264686998800723,0.0,0.3680555555555556,0,0.5471698113207547,0.0,0.37333333333333335
51,0.7661927330173776,0.4395833333333333,2.611974723219732,0.0,0.4395833333333333,0,0.7661927330173776,0.0,0.7303543913713405,0.45454545454545453,0.4583333333333333,-0.03451285961827518,0.0,0.4583333333333333,0,0.45454545454545453,0.0,0.44776119402985076,0.5232558139534884,0.5972222222222222,0.05630977767019134,0.0,0.5972222222222222,0,0.5232558139534884,0.0,0.5866666666666667
52,0.7518573551263001,0.4673611111111111,2.5819568260169863,0.0,0.4673611111111111,0,0.7518573551263001,0.0,0.7627118644067796,0.4222222222222222,0.3125,-0.01836337324771452,0.0,0.3125,0,0.4222222222222222,0.0,0.2835820895522388,0.576271186440678,0.4097222222222222,0.0782672411167077,0.0,0.4097222222222222,0,0.576271186440678,0.0,0.44
53,0.7664576802507836,0.44305555555555554,2.5547320801793276,0.0,0.44305555555555554,0,0.7664576802507836,0.0,0.7411402157164869,0.4,0.4513888888888889,-0.0880493246271172,0.0,0.4513888888888889,0,0.4,0.0,0.3880597014925373,0.5348837209302325,0.5972222222222222,0.07372851122247613,0.0,0.5972222222222222,0,0.5348837209302325,0.0,0.6
54,0.7888386123680241,0.46041666666666664,2.7623224990043016,0.0,0.46041666666666664,0,0.7888386123680241,0.0,0.7904468412942989,0.4423076923076923,0.3611111111111111,-0.013301599939747461,0.0,0.3611111111111111,0,0.4423076923076923,0.0,0.34328358208955223,0.5079365079365079,0.4375,0.039292443941543354,0.0,0.4375,0,0.5079365079365079,0.0,0.41333333333333333
55,0.8012422360248447,0.44722222222222224,2.943430059499813,0.0,0.44722222222222224,0,0.8012422360248447,0.0,0.7812018489984591,0.43333333333333335,0.4166666666666667,-0.03472478550604086,0.0,0.4166666666666667,0,0.43333333333333335,0.0,0.3880597014925373,0.5428571428571428,0.4861111111111111,0.07119678281650217,0.0,0.4861111111111111,0,0.5428571428571428,0.0,0.49333333333333335
56,0.7598784194528876,0.45694444444444443,2.6845846080773064,0.0,0.45694444444444443,0,0.7598784194528876,0.0,0.7550077041602465,0.42857142857142855,0.4375,-0.0140158919972731,0.0,0.4375,0,0.42857142857142855,0.0,0.40298507462686567,0.5061728395061729,0.5625,-0.04077002757686779,0.0,0.5625,0,0.5061728395061729,0.0,0.5333333333333333
57,0.7848664688427299,0.46805555555555556,2.8884083482874443,0.0,0.46805555555555556,0,0.7848664688427299,0.0,0.7950693374422187,0.4307692307692308,0.4513888888888889,-0.04411140867527974,0.0,0.4513888888888889,0,0.4307692307692308,0.0,0.417910447761194,0.5119047619047619,0.5833333333333334,0.05714694533886423,0.0,0.5833333333333334,0,0.5119047619047619,0.0,0.56
58,0.7804511278195488,0.4618055555555556,2.7397509583560966,0.0,0.4618055555555556,0,0.7804511278195488,0.0,0.7796610169491526,0.45,0.4166666666666667,-0.00396727544774153,0.0,0.4166666666666667,0,0.45,0.0,0.40298507462686567,0.5135135135135135,0.5138888888888888,-0.02304368450762935,0.0,0.5138888888888888,0,0.5135135135135135,0.0,0.49333333333333335
59,0.7863636363636364,0.4583333333333333,2.7920440806292466,0.0,0.4583333333333333,0,0.7863636363636364,0.0,0.7781201848998459,0.45614035087719296,0.3958333333333333,0.02570995774376331,0.0,0.3958333333333333,0,0.45614035087719296,0.0,0.3880597014925373,0.5217391304347826,0.4791666666666667,0.03562323216257893,0.0,0.4791666666666667,0,0.5217391304347826,0.0,0.4666666666666667
60,0.7975270479134466,0.44930555555555557,3.000848657576813,0.0,0.44930555555555557,0,0.7975270479134466,0.0,0.7812018489984591,0.42592592592592593,0.375,0.00029536882174098457,0.0,0.375,0,0.42592592592592593,0.0,0.34328358208955223,0.5068493150684932,0.5069444444444444,0.03004422670973938,0.0,0.5069444444444444,0,0.5068493150684932,0.0,0.48
61,0.7627627627627628,0.4625,2.709025639610718,0.0,0.4625,0,0.7627627627627628,0.0,0.7704160246533128,0.4426229508196721,0.4236111111111111,-0.007768827086180375,0.0,0.4236111111111111,0,0.4426229508196721,0.0,0.40298507462686567,0.5,0.5555555555555556,0.01924893500982776,0.0,0.5555555555555556,0,0.5,0.0,0.52
62,0.7867867867867868,0.4625,2.7602426060298075,0.0,0.4625,0,0.7867867867867868,0.0,0.7950693374422187,0.40350877192982454,0.3958333333333333,-0.034124437795285796,0.0,0.3958333333333333,0,0.40350877192982454,0.0,0.34328358208955223,0.5428571428571428,0.4861111111111111,0.06486162469469665,0.0,0.4861111111111111,0,0.5428571428571428,0.0,0.49333333333333335
63,0.8003072196620584,0.45208333333333334,2.900973996189786,0.0,0.45208333333333334,0,0.8003072196620584,0.0,0.7889060092449923,0.4576271186440678,0.4097222222222222,0.022955412088068217,0.0,0.4097222222222222,0,0.4576271186440678,0.0,0.40298507462686567,0.5352112676056338,0.4930555555555556,0.06667995888925633,0.0,0.4930555555555556,0,0.5352112676056338,0.0,0.49333333333333335
64,0.7930513595166163,0.4597222222222222,2.9885570638109678,0.0,0.4597222222222222,0,0.7930513595166163,0.0,0.7950693374422187,0.45454545454545453,0.4583333333333333,-0.012121813659697007,0.0,0.4583333333333333,0,0.45454545454545453,0.0,0.44776119402985076,0.5454545454545454,0.5347222222222222,0.08109842891405893,0.0,0.5347222222222222,0,0.5454545454545454,0.0,0.5466666666666666
65,0.7685589519650655,0.47708333333333336,2.524667245407632,0.0,0.47708333333333336,0,0.7685589519650655,0.0,0.802773497688752,0.47619047619047616,0.4375,0.03484079871848796,0.0,0.4375,0,0.47619047619047616,0.0,0.44776119402985076,0.5394736842105263,0.5277777777777778,0.05738217902373849,0.0,0.5277777777777778,0,0.5394736842105263,0.0,0.5333333333333333
66,0.7764530551415797,0.46597222222222223,2.8311664170317603,0.0,0.46597222222222223,0,0.7764530551415797,0.0,0.7873651771956857,0.46875,0.4444444444444444,-0.010876073537911483,0.0,0.4444444444444444,0,0.46875,0.0,0.44776119402985076,0.5277777777777778,0.5,0.05204875291995757,0.0,0.5,0,0.5277777777777778,0.0,0.49333333333333335
67,0.7756598240469208,0.4736111111111111,2.7829757015594803,0.0,0.4736111111111111,0,0.7756598240469208,0.0,0.7950693374422187,0.44285714285714284,0.4861111111111111,-0.042400504312111544,0.0,0.4861111111111111,0,0.44285714285714284,0.0,0.4626865671641791,0.5180722891566265,0.5763888888888888,0.0031038821407174027,0.0,0.5763888888888888,0,0.5180722891566265,0.0,0.56
68,0.78125,0.4666666666666667,2.61335759331706,0.0,0.4666666666666667,0,0.78125,0.0,0.7966101694915254,0.4264705882352941,0.4722222222222222,-0.0776905402201716,0.0,0.4722222222222222,0,0.4264705882352941,0.0,0.43283582089552236,0.5362318840579711,0.4791666666666667,0.06038761582634566,0.0,0.4791666666666667,0,0.5362318840579711,0.0,0.48
69,0.7876506024096386,0.46111111111111114,2.7512976250190913,0.0,0.46111111111111114,0,0.7876506024096386,0.0,0.7889060092449923,0.4,0.4513888888888889,-0.07004403346954133,0.0,0.4513888888888889,0,0.4,0.0,0.3880597014925373,0.48717948717948717,0.5416666666666666,-0.03125216779717606,0.0,0.5416666666666666,0,0.48717948717948717,0.0,0.49333333333333335
70,0.8046153846153846,0.4513888888888889,2.999724157250546,0.0,0.4513888888888889,0,0.8046153846153846,0.0,0.7904468412942989,0.4603174603174603,0.4375,-0.00931859047060964,0.0,0.4375,0,0.4603174603174603,0.0,0.43283582089552236,0.4936708860759494,0.5486111111111112,-0.025830762596316732,0.0,0.5486111111111112,0,0.4936708860759494,0.0,0.5066666666666667
71,0.8102643856920684,0.4465277777777778,2.881816172766605,0.0,0.4465277777777778,0,0.8102643856920684,0.0,0.785824345146379,0.484375,0.4444444444444444,-0.0006563812469108374,0.0,0.4444444444444444,0,0.484375,0.0,0.4626865671641791,0.5,0.5416666666666666,-0.007803007923658898,0.0,0.5416666666666666,0,0.5,0.0,0.5066666666666667
72,0.7621861152141802,0.4701388888888889,2.8434580365491033,0.0,0.4701388888888889,0,0.7621861152141802,0.0,0.785824345146379,0.463768115942029,0.4791666666666667,-0.03018108795119913,0.0,0.4791666666666667,0,0.463768115942029,0.0,0.47761194029850745,0.5119047619047619,0.5833333333333334,0.0007433924704167887,0.0,0.5833333333333334,0,0.5119047619047619,0.0,0.56
