Date,iteration0,iteration1,iteration2,iteration3,iteration4,iteration5,iteration6,iteration7,iteration8,iteration9,iteration10,iteration11,iteration12,iteration13,iteration14,iteration15,iteration16,iteration17,iteration18,iteration19,iteration20,iteration21,iteration22,iteration23,iteration24,iteration25,iteration26,iteration27,iteration28,iteration29,iteration30,iteration31,iteration32,iteration33,iteration34,iteration35,iteration36,iteration37,iteration38,iteration39,iteration40,iteration41,iteration42,iteration43,iteration44,iteration45,iteration46,iteration47,iteration48,iteration49
11/26/2013,2,0,1,2,0,1,0,1,1,2,0,0,1,2,2,2,0,2,2,0,2,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
11/27/2013,2,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11/28/2013,2,0,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,2,2,2,2,2,2,2,2,0,2,0,1,1,2,2,0,0,2,2,1,0,1,2,1,1,2,2,1,1,1,1,1,1
11/29/2013,0,0,0,2,0,1,0,1,1,2,2,0,0,2,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12/01/2013,2,0,1,2,1,0,0,1,1,2,2,2,0,2,2,0,0,1,0,0,0,0,0,2,2,0,2,0,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
12/02/2013,2,2,1,2,1,1,0,0,1,2,2,0,0,2,2,0,0,1,0,0,0,1,0,2,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12/03/2013,2,0,0,2,0,0,0,1,1,2,2,2,0,2,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
12/04/2013,2,0,1,2,0,0,0,1,1,2,0,0,0,2,2,2,2,0,2,2,2,0,0,2,0,0,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,2,1,1
12/05/2013,2,0,0,0,0,0,0,1,1,2,2,2,0,2,2,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2,0,1,2,1,1,2,2,2,2,1,2,2,1,2,1,2,2,2
12/06/2013,2,0,0,0,0,1,0,1,1,2,2,2,0,2,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
12/08/2013,2,0,0,0,0,0,0,1,1,0,2,2,0,2,2,2,0,2,2,2,2,0,2,2,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12/09/2013,2,0,0,2,1,1,0,1,1,2,2,2,1,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12/10/2013,2,0,1,0,0,1,0,1,1,2,2,2,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12/11/2013,0,0,0,0,1,1,0,0,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12/12/2013,0,0,0,0,0,1,0,1,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12/13/2013,2,0,1,2,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,2,0,1,1,2,1,2,1,2,1,1,2,1,1,1,1,1,1,1
12/15/2013,2,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,1,1,2
12/16/2013,2,0,1,2,0,1,0,1,1,2,2,2,1,2,2,0,0,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12/17/2013,2,0,1,2,0,1,0,0,0,2,0,2,1,2,2,0,0,1,2,0,1,1,2,2,2,2,2,2,2,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12/18/2013,2,0,0,2,1,1,0,0,1,1,2,2,0,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12/19/2013,2,0,1,2,1,1,0,0,0,2,0,2,0,2,1,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12/20/2013,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12/22/2013,2,0,0,2,0,0,0,0,1,2,2,2,1,2,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12/23/2013,2,0,0,2,0,1,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12/24/2013,0,0,0,2,0,0,0,0,1,2,2,2,0,2,2,0,0,2,0,0,0,0,0,2,2,0,2,0,1,0,2,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12/26/2013,0,0,0,2,0,1,0,0,0,0,2,2,0,2,2,2,0,2,2,0,2,0,0,2,2,0,2,0,1,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12/27/2013,2,0,1,2,0,0,0,0,1,2,2,2,0,2,2,2,0,2,2,2,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12/29/2013,2,0,0,0,0,0,0,0,1,2,0,2,0,2,2,0,0,1,2,2,2,0,2,0,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12/30/2013,2,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,2,2,2,0,0,0,2,0,0,0,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1
12/31/2013,0,0,0,0,0,1,0,0,1,2,2,2,1,2,2,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
01/02/2014,2,0,0,2,0,0,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/03/2014,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
01/05/2014,0,0,1,2,1,1,0,0,0,2,2,2,0,2,2,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,2,0,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2
01/06/2014,2,0,1,0,1,1,0,1,1,2,2,2,0,2,2,2,2,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/07/2014,2,0,0,2,0,0,0,0,0,2,2,2,1,2,2,0,1,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/08/2014,2,0,0,2,1,1,0,1,0,2,2,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/09/2014,2,0,1,0,0,0,0,0,1,2,2,2,0,2,2,2,0,2,2,0,0,1,0,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1
01/10/2014,2,0,0,2,0,1,0,1,1,2,2,2,0,2,2,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
01/12/2014,0,0,0,0,0,1,0,0,0,2,2,2,0,2,2,2,0,2,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2
01/13/2014,2,0,1,2,0,1,0,1,0,2,2,2,0,2,2,0,0,1,0,0,2,0,0,2,2,2,2,0,1,0,0,2,0,0,0,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2
01/14/2014,2,0,0,0,0,1,0,0,1,2,2,2,0,2,2,0,0,1,0,1,1,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
01/15/2014,2,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
01/16/2014,2,2,1,2,0,1,0,0,0,0,2,2,0,2,2,0,0,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
01/17/2014,2,0,0,2,0,1,0,1,0,2,2,2,0,2,2,0,0,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
01/19/2014,0,0,1,2,0,1,0,0,1,1,2,2,0,2,2,0,0,1,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2
01/20/2014,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,2,2,2,2,2,2,0,2,0,1,0,1,0,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1
01/21/2014,2,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,0,2,0,2,0,1,1,2,2,2,1,2,1,2,2,1,2,2,2,2
01/22/2014,2,2,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,2,2,2,2,2,2,2,2,0,1,0,2,0,0,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2
01/23/2014,2,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
01/24/2014,0,0,0,2,1,1,0,0,1,2,2,2,1,2,2,0,1,1,1,1,2,2,2,2,2,2,2,2,0,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
01/26/2014,2,0,1,0,0,0,0,1,1,2,2,0,0,2,0,0,2,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,0,0,0,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2
01/27/2014,2,2,1,0,1,0,0,0,1,2,2,2,0,2,2,2,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/28/2014,2,2,1,0,0,0,0,0,1,0,0,0,1,2,1,2,1,1,0,0,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01/29/2014,2,0,1,2,0,0,0,0,1,2,2,0,0,2,2,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
01/30/2014,2,0,1,0,0,1,0,1,0,0,0,2,0,2,2,2,0,2,0,2,2,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
01/31/2014,0,0,0,2,1,0,0,1,0,0,2,2,1,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
02/02/2014,2,0,1,0,1,1,0,1,1,2,2,0,0,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
02/03/2014,2,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,2,2,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
02/04/2014,2,0,0,2,1,1,0,0,0,2,2,2,1,2,2,2,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
02/05/2014,0,0,1,2,0,0,2,0,1,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
02/06/2014,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
02/07/2014,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
02/09/2014,2,0,0,0,1,0,0,1,1,1,2,2,1,2,0,2,2,0,0,0,0,0,0,0,0,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1
02/10/2014,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
02/11/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
02/12/2014,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
02/13/2014,2,0,1,2,0,0,0,0,0,2,2,2,1,2,2,0,0,2,2,2,2,1,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
02/14/2014,2,0,1,2,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2
02/16/2014,0,2,0,0,0,0,0,1,1,2,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
02/17/2014,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
02/18/2014,0,2,1,2,0,0,0,1,0,2,0,0,1,2,0,0,0,0,0,1,2,2,2,2,2,2,0,2,0,0,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
02/19/2014,0,0,1,2,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2
02/20/2014,0,2,1,2,0,0,0,0,1,2,2,2,0,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
02/21/2014,2,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
02/23/2014,2,2,1,2,0,1,0,0,0,2,2,2,0,2,2,0,0,2,0,0,0,0,0,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
02/24/2014,2,2,1,0,0,1,0,1,1,2,2,2,1,2,2,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
02/25/2014,0,2,1,2,1,1,0,0,0,2,2,2,1,2,2,0,0,0,0,0,0,2,0,2,0,2,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
02/26/2014,2,2,0,0,1,1,0,0,0,2,2,2,0,2,2,2,0,2,2,2,0,1,0,2,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
02/27/2014,2,2,0,2,0,1,0,0,0,2,2,2,0,2,0,0,0,2,2,2,0,0,2,2,2,2,0,0,1,1,1,1,0,1,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1
02/28/2014,0,0,0,0,0,1,0,0,0,2,2,2,0,2,2,0,0,0,0,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
03/02/2014,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03/03/2014,2,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03/04/2014,0,2,1,0,0,0,0,0,0,2,2,2,0,2,0,0,0,1,1,0,1,0,0,2,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
03/05/2014,2,0,1,2,0,1,2,1,1,2,2,2,1,2,0,2,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
03/06/2014,2,0,0,0,0,1,0,0,1,2,2,2,1,2,0,0,0,0,0,0,0,2,0,2,2,0,2,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1
03/07/2014,0,0,1,2,0,0,0,0,1,1,2,2,1,2,0,0,0,1,0,0,0,0,0,2,2,2,2,0,1,1,1,1,0,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2
03/09/2014,0,2,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,2,2,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03/10/2014,0,0,1,2,1,1,0,0,1,2,2,2,1,2,1,0,0,1,1,0,0,0,1,1,0,1,2,1,2,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
03/11/2014,2,0,1,2,0,0,0,0,0,2,0,0,0,2,1,0,0,2,2,2,0,0,0,2,2,2,2,0,0,1,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
03/12/2014,2,0,1,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03/13/2014,0,0,1,2,1,1,0,0,1,2,2,2,1,2,2,0,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
03/14/2014,2,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,0,0,2,0,1,1,1,0,1,0,1,0,0,0,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1
03/16/2014,2,0,0,2,1,1,2,1,1,2,2,2,0,2,2,0,0,0,0,0,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
03/17/2014,2,2,0,2,1,1,0,1,1,2,2,2,0,2,1,2,1,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
03/18/2014,2,2,0,2,1,1,0,0,1,2,2,0,0,2,2,0,0,0,0,0,0,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
03/19/2014,2,0,0,2,0,1,0,0,1,2,2,2,0,2,2,0,0,0,2,2,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
03/20/2014,2,2,1,2,0,1,0,1,1,2,2,2,0,2,2,0,0,0,1,1,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
03/21/2014,2,2,1,2,1,1,0,1,1,2,2,2,1,2,2,0,0,1,1,1,1,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
03/23/2014,2,0,1,2,1,0,0,0,0,0,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2
03/24/2014,2,0,1,2,0,0,2,1,1,1,2,2,0,2,2,2,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,2,1,2,1,2,2,2,2,2,2,2,2,2
03/25/2014,2,0,1,2,0,1,2,1,1,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
03/26/2014,2,0,0,2,0,0,0,0,0,0,2,0,0,2,1,1,1,1,1,1,0,1,0,2,2,1,1,0,1,1,2,2,0,1,1,1,1,2,1,2,1,1,2,1,1,2,1,2,2,1
03/27/2014,2,0,0,2,0,0,2,1,1,2,2,2,0,0,2,2,2,2,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
03/28/2014,2,0,1,2,0,0,2,1,1,1,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
03/30/2014,2,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
03/31/2014,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
04/01/2014,2,0,0,0,0,0,0,1,1,2,2,0,1,2,2,2,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
04/02/2014,2,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
04/03/2014,2,0,0,0,0,0,0,1,1,2,0,0,0,2,2,0,1,0,0,0,2,1,1,2,2,2,2,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,2,2,1,1,1,1,1
04/04/2014,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,2,2,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2
04/06/2014,2,0,0,0,0,0,0,1,0,2,2,2,1,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
04/07/2014,0,0,0,0,0,0,0,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1,1
