Date,iteration0,iteration1,iteration2,iteration3,iteration4,iteration5,iteration6,iteration7,iteration8,iteration9,iteration10,iteration11,iteration12,iteration13,iteration14,iteration15,iteration16,iteration17,iteration18,iteration19,iteration20,iteration21,iteration22,iteration23,iteration24,iteration25,iteration26,iteration27,iteration28,iteration29,iteration30,iteration31,iteration32,iteration33,iteration34,iteration35,iteration36,iteration37,iteration38,iteration39,iteration40,iteration41,iteration42,iteration43,iteration44,iteration45,iteration46,iteration47,iteration48,iteration49
05/27/2014,2,0,1,0,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,0,0,0,2,2,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,2,2,2,1,1,1,1,1,1
05/28/2014,2,0,0,2,0,1,0,1,1,2,2,2,0,2,2,0,0,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,0,1,0,0,1,1,2,2,0,2,2,2,1,1,1,2,1,1
05/29/2014,2,0,0,0,0,0,0,1,1,2,2,2,1,2,2,0,0,0,0,0,1,1,0,2,2,1,1,0,1,1,2,2,0,2,0,2,1,2,2,2,2,2,2,2,1,1,1,2,1,1
05/30/2014,0,2,1,2,0,1,0,0,0,2,2,2,0,2,2,0,0,2,2,2,2,0,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
06/01/2014,0,0,1,0,0,0,0,0,0,2,2,2,0,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
06/02/2014,0,0,0,0,0,0,0,0,0,2,2,2,1,2,2,0,0,1,2,2,1,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
06/03/2014,2,0,1,2,0,1,0,1,1,2,2,2,1,2,2,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,2,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
06/04/2014,2,0,1,2,0,0,0,0,0,2,2,0,0,2,2,0,0,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,0,2,2,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1
06/05/2014,2,0,1,0,0,0,0,0,1,2,2,2,0,2,2,0,0,2,0,0,2,0,0,2,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
06/06/2014,2,0,0,0,0,0,0,0,0,2,2,2,0,2,2,0,2,2,2,2,2,1,1,2,2,1,1,0,1,1,1,2,0,1,0,2,1,2,2,1,2,2,2,2,1,2,1,2,2,1
06/08/2014,2,0,0,2,0,0,0,1,1,2,2,2,1,2,2,0,1,2,0,0,0,0,0,0,2,1,1,0,1,1,2,2,0,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1
06/09/2014,2,0,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,1,0,0,0,1,1,2,2,1,1,0,1,1,2,2,0,1,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
06/10/2014,2,0,1,0,0,0,0,0,0,2,2,2,1,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
06/11/2014,0,0,0,0,0,1,0,1,1,2,2,2,1,2,2,0,1,1,1,1,1,1,0,2,2,1,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
06/12/2014,2,0,0,0,0,0,0,0,1,2,2,2,1,2,2,2,1,1,1,0,0,1,0,2,2,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
06/13/2014,2,0,1,2,0,1,0,1,0,2,2,2,0,2,2,0,0,1,2,1,1,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
06/15/2014,0,0,1,2,0,0,0,1,0,2,2,2,0,2,2,2,0,2,2,2,2,1,1,2,2,1,1,2,1,1,1,2,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1
06/16/2014,2,0,1,2,1,1,0,1,0,2,2,2,0,2,2,2,0,2,2,2,1,1,0,2,2,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1
06/17/2014,2,0,0,0,0,1,0,1,1,2,2,2,1,2,2,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
06/18/2014,2,0,0,0,0,1,0,0,0,2,0,0,0,2,2,0,0,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
06/19/2014,2,0,1,0,0,1,0,1,0,2,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
06/20/2014,2,0,1,0,0,1,0,0,1,2,2,2,1,2,2,0,0,1,2,2,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
06/22/2014,0,0,0,0,0,0,0,0,1,2,2,2,0,2,2,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,2,2,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
06/23/2014,0,2,1,2,0,0,0,0,0,2,2,2,0,2,2,0,0,2,0,1,0,0,0,2,2,0,2,0,1,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
06/24/2014,2,0,1,2,0,0,0,0,0,2,2,2,0,2,2,2,0,2,0,1,0,0,0,2,2,0,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
06/25/2014,0,0,1,2,0,0,0,0,0,2,2,2,0,2,2,2,0,2,2,2,0,0,0,2,2,1,2,0,1,1,2,2,0,1,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
06/26/2014,2,0,0,0,0,1,0,0,0,2,2,2,0,2,2,2,0,2,0,1,1,1,0,2,2,1,1,0,1,1,2,2,0,2,0,0,1,2,2,2,0,2,2,2,1,1,1,2,1,1
06/27/2014,2,0,0,2,0,0,0,1,0,2,2,2,0,2,2,0,0,1,2,2,1,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
06/29/2014,2,0,1,2,1,1,0,1,1,2,2,2,0,2,2,0,0,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
06/30/2014,2,0,0,0,0,0,0,0,1,2,2,2,1,2,2,2,0,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,0,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
07/01/2014,2,0,1,0,0,1,0,1,1,2,2,2,1,2,2,0,1,1,1,1,0,1,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
07/02/2014,2,0,1,0,0,1,0,0,1,2,2,2,0,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
07/03/2014,2,0,0,0,0,0,0,0,1,2,0,0,0,2,2,0,0,0,0,0,2,0,0,2,2,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,2,1,1,1,1,1,1
07/04/2014,0,2,0,2,0,1,0,1,0,2,2,2,1,2,2,0,1,1,1,1,1,1,1,2,2,1,2,0,1,1,2,2,0,1,1,2,1,1,1,1,0,1,2,1,2,1,1,2,1,1
07/06/2014,0,0,0,0,0,1,0,0,1,2,2,2,1,2,2,2,2,2,0,0,0,0,2,2,2,0,2,2,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
07/07/2014,0,0,0,0,0,0,0,1,0,2,2,2,0,2,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
07/08/2014,2,0,0,0,0,0,0,0,0,2,0,2,0,2,2,2,2,2,0,1,1,1,0,0,1,1,1,0,1,0,2,2,0,1,0,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1
07/09/2014,0,0,0,0,0,1,0,1,0,2,2,2,0,2,2,0,0,1,2,1,0,1,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1
07/10/2014,2,0,1,0,0,1,0,0,1,2,2,2,0,2,2,2,0,2,2,1,1,1,1,1,1,1,1,0,1,1,2,2,0,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1
07/11/2014,2,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
07/13/2014,2,0,0,2,0,1,0,1,1,2,2,2,1,2,2,0,0,1,2,1,1,1,2,2,2,1,2,1,1,1,2,2,0,1,0,2,1,0,2,2,2,2,2,2,2,2,1,2,1,1
07/14/2014,2,0,1,0,0,1,0,0,1,2,0,0,0,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
07/15/2014,2,0,0,0,0,0,0,0,0,2,2,2,1,2,2,0,0,2,2,2,2,1,2,2,2,1,2,2,1,1,2,2,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2
07/16/2014,2,0,1,2,0,1,0,1,1,2,2,2,1,2,2,0,2,1,0,1,1,1,1,2,1,1,1,0,1,1,2,2,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,0,2
07/17/2014,2,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,0,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
07/18/2014,2,0,0,0,0,1,0,0,0,2,2,2,0,2,2,0,0,2,0,1,1,1,0,0,2,1,1,0,0,1,2,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
07/20/2014,2,0,0,0,0,1,0,1,1,2,2,2,0,2,2,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
07/21/2014,2,0,0,2,0,0,0,0,0,2,2,2,0,2,2,0,0,2,2,2,2,0,0,2,2,2,2,2,2,1,2,2,0,2,0,0,1,1,1,1,1,1,2,2,1,1,1,1,1,1
07/22/2014,2,0,0,2,0,1,0,1,0,2,2,2,0,2,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
07/23/2014,0,0,0,0,0,1,0,1,0,2,2,2,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
07/24/2014,0,0,1,0,0,1,0,1,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
07/25/2014,2,0,0,0,0,1,0,0,1,2,2,2,1,2,2,0,0,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
07/27/2014,0,0,1,2,0,1,0,0,0,2,0,0,0,2,2,0,0,1,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
07/28/2014,2,0,1,2,0,1,0,1,1,2,2,2,0,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,1
07/29/2014,2,0,0,0,0,1,0,1,0,2,2,2,0,2,2,2,2,2,2,2,0,0,0,2,2,1,2,0,1,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
07/30/2014,2,0,0,2,0,0,0,0,1,2,2,2,1,2,2,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,2,0,1,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1
07/31/2014,2,0,0,2,0,1,0,0,0,2,2,2,0,2,2,0,0,2,0,0,1,0,0,0,2,1,2,0,1,0,2,2,0,0,0,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2
08/01/2014,2,0,0,0,0,1,0,0,0,2,2,2,1,2,2,2,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
08/03/2014,2,0,0,2,1,1,0,1,1,2,2,0,0,2,2,2,0,1,1,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
08/04/2014,2,0,0,0,0,1,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,0,2,1,2,1,2,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
08/05/2014,2,0,0,2,0,0,0,0,1,2,2,2,0,2,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
08/06/2014,2,0,0,2,0,1,0,0,0,2,0,2,0,2,0,0,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2
08/07/2014,2,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,0,1,0,2,2,1,1,1,1,1,1,1,0,1,1,0,1,2,1,2,0,2,2,2,1,1,1,2,1,1
08/08/2014,2,0,0,2,1,1,0,1,1,2,2,2,1,2,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
08/10/2014,2,0,0,0,1,0,0,0,0,0,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
08/11/2014,2,2,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
08/12/2014,2,0,0,2,0,0,0,0,0,0,0,2,1,2,2,0,0,1,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
08/13/2014,2,0,1,0,0,0,0,1,0,0,2,2,1,2,2,2,2,2,0,0,2,1,2,2,1,1,2,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
08/14/2014,2,0,0,2,0,1,2,1,0,0,2,2,1,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
08/15/2014,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
08/17/2014,2,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,2,1,1,2,1,2,1,0,2,0,1,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2
08/18/2014,2,0,0,2,0,1,0,0,0,2,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,2,2,0,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
08/19/2014,0,0,0,2,0,1,0,0,0,2,2,2,1,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
08/20/2014,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,2,2,2,0,2,0,0,0,0,1,0,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
08/21/2014,2,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,2,2,0,2,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
08/22/2014,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,2,0,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
08/24/2014,2,0,0,0,1,1,0,1,1,2,2,2,1,2,2,0,2,1,0,2,0,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
08/25/2014,0,0,0,0,0,1,0,0,0,0,2,0,0,2,2,0,0,1,2,1,0,1,1,0,1,1,1,0,1,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
08/26/2014,2,2,1,0,0,0,0,0,0,2,2,2,1,2,2,0,0,2,0,1,0,1,0,0,2,1,1,0,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
08/27/2014,2,2,0,0,0,0,0,1,0,2,2,0,0,2,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
08/28/2014,2,0,1,0,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,0,2,2,2,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
08/29/2014,0,0,0,2,0,1,0,1,0,2,2,2,0,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
08/31/2014,2,2,1,0,0,1,0,0,0,2,2,2,0,2,2,0,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1
09/01/2014,2,0,0,2,0,1,0,0,1,2,2,0,0,2,0,0,0,2,2,2,0,0,0,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1
09/02/2014,2,0,0,2,0,1,0,0,0,2,2,2,0,2,2,0,0,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
09/03/2014,2,0,0,0,0,1,0,0,0,2,2,2,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
09/04/2014,2,0,0,0,0,1,0,0,0,2,2,2,0,2,2,0,0,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
09/05/2014,2,0,0,0,0,1,0,0,0,2,2,2,0,2,2,0,0,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
09/07/2014,2,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,2,2,2,2,0,0,0,2,2,0,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1
09/08/2014,0,0,0,2,0,1,0,0,0,0,0,2,0,2,2,0,0,0,0,2,2,0,2,2,2,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/09/2014,0,0,1,2,0,1,0,0,0,2,2,2,0,2,2,0,0,0,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,1,1,2,2,1,2,2,2,2,2,1,2,2
09/10/2014,0,0,0,2,0,1,0,0,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/11/2014,2,0,0,2,0,1,0,0,1,2,2,2,1,2,2,0,1,0,0,0,0,0,0,2,1,1,2,2,2,2,0,2,0,2,2,2,2,2,1,2,0,1,1,1,1,1,1,1,1,1
09/12/2014,2,0,1,2,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,2,2,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/14/2014,2,0,1,2,0,1,0,0,1,2,0,0,0,2,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/15/2014,0,2,1,2,0,1,0,1,1,2,2,2,1,2,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/16/2014,2,0,0,2,0,1,0,1,1,2,2,2,1,2,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/17/2014,2,0,1,2,0,1,0,0,1,2,2,2,1,2,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/18/2014,2,2,0,2,0,1,0,0,1,2,0,0,0,2,2,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/19/2014,2,2,1,2,1,1,0,1,1,2,2,2,1,2,2,0,0,1,1,1,1,1,1,2,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/21/2014,2,0,0,2,0,0,0,0,1,2,2,2,0,2,2,2,0,2,0,1,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
09/22/2014,2,0,0,2,0,0,0,0,1,2,2,2,1,2,2,2,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,2,0,0,1,2,1,1,2,1,2,2,2,2,2,1,1,1,2,1
09/23/2014,2,2,1,2,0,0,0,0,1,2,2,2,0,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/24/2014,2,0,0,2,0,0,0,0,0,2,2,0,0,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
09/25/2014,2,0,0,2,0,0,0,0,1,2,2,2,0,2,2,2,0,0,2,2,2,0,0,2,2,1,1,1,1,1,1,2,0,1,1,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1
09/26/2014,2,0,0,2,0,0,0,0,1,2,2,2,0,2,2,2,0,2,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
09/28/2014,0,0,1,2,1,1,0,1,0,2,0,0,0,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
09/29/2014,2,0,1,2,1,1,0,1,1,2,0,2,0,2,0,2,2,2,0,2,0,0,0,2,1,1,2,2,1,1,1,1,0,1,0,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2
09/30/2014,2,0,0,2,0,0,0,0,0,2,2,2,0,2,2,0,0,1,0,0,0,2,2,2,2,0,2,2,2,2,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2,1,2,2,1,2
10/01/2014,2,0,0,0,0,0,0,1,1,0,0,2,1,2,2,2,1,1,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
10/02/2014,0,0,0,2,0,0,0,0,0,0,2,2,0,2,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10/03/2014,2,0,1,2,0,0,0,0,0,2,2,2,0,2,2,2,2,2,2,1,2,1,0,2,1,1,1,0,1,1,0,2,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2
